input_0,input_1,predicted_0,predicted_1,target_0,target_1,t_0,t_1,t_2,t_3,t_4,t_5,t_6,t_7,t_8,t_9,t_10,t_11,t_12,t_13,t_14,t_15,t_16,t_17,t_18,t_19
-0.91906476,-0.039602235,-0.3216228,-0.067635335,-0.33232862,-0.06751476,0.0522963,0.10586546,0.16381228,0.21630046,0.26788035,0.3181287,0.3782516,0.4296367,0.47097367,0.52395105,0.57371795,0.62224597,0.66350734,0.7108773,0.75445795,0.7957092,0.8659571,0.90905106,0.9555516,0.99999994
1.3047811,1.5617386,0.45200703,0.5523246,0.45887423,0.560044,0.053980973,0.099249244,0.1596903,0.20123589,0.24417095,0.29874158,0.35720164,0.40117902,0.44290757,0.4900596,0.53987813,0.59348154,0.627656,0.68193096,0.71618897,0.7571504,0.8452313,0.9023511,0.94707286,1.0
1.8096358,0.431811,1.2338054,-0.11594649,1.2333082,-0.09480168,0.05464508,0.10371913,0.16794193,0.21090145,0.2580948,0.31189924,0.36863104,0.4127518,0.4544201,0.4996534,0.5561364,0.60639644,0.64357483,0.7014114,0.7351719,0.7742918,0.8502053,0.9067642,0.94796216,0.99999994
1.8134037,1.6858754,0.51400936,0.48014027,0.5213827,0.4942203,0.053312685,0.097838074,0.15849681,0.19979185,0.24098618,0.29714802,0.35720992,0.4006853,0.44184446,0.48912087,0.5401088,0.59334666,0.6249083,0.68102217,0.7144558,0.75433886,0.8476489,0.9055228,0.94675237,1.0
-0.38187927,-0.16459297,-0.2843964,-0.041770704,-0.30270746,-0.04132886,0.053004473,0.10739523,0.16593349,0.21553323,0.26689124,0.3164921,0.3754463,0.42580253,0.46665883,0.51826036,0.56790936,0.6171696,0.65846217,0.70796096,0.75057465,0.792497,0.8605685,0.9060498,0.9530034,1.0
0.56002736,-0.35943645,0.361485,-0.40164417,0.3591732,-0.3962056,0.054153986,0.108450286,0.16920732,0.21541333,0.2650154,0.31204224,0.36863256,0.41523933,0.45665687,0.504452,0.55890757,0.60879576,0.6504822,0.7039432,0.7434592,0.7847153,0.85048956,0.90178186,0.94978565,1.0
-0.66245,0.37062696,-0.24839717,0.10254611,-0.25360873,0.10393116,0.053310353,0.10460973,0.16263318,0.21244612,0.26312926,0.31483415,0.37309182,0.42183733,0.46314317,0.51427996,0.5624503,0.61516213,0.65591204,0.70438814,0.7463803,0.7882292,0.8598,0.90736157,0.9542172,1.0
-0.19001406,-0.27547073,-0.17091739,-0.105744354,-0.24402827,-0.112545244,0.053175475,0.10804227,0.16683035,0.21528967,0.26608273,0.315044,0.3739326,0.42402297,0.46466482,0.51562405,0.56575954,0.61472106,0.65575176,0.70586354,0.7480986,0.7903904,0.8581129,0.90457267,0.95177996,0.99999994
-0.02936506,-0.8959317,-0.006653146,-0.46603256,-0.007104804,-0.47210154,0.051252134,0.11063494,0.16855723,0.21760099,0.26570898,0.3119098,0.37362802,0.42431086,0.4643933,0.5133755,0.5674838,0.6156609,0.655146,0.70579636,0.74672425,0.7883577,0.8566318,0.90343434,0.9504889,1.0
-0.20994125,0.4656867,-0.0884929,0.16692719,-0.090108946,0.1716359,0.053718053,0.10463475,0.16297005,0.21084347,0.26217675,0.31505874,0.3710156,0.4175871,0.45959932,0.50917435,0.5568568,0.6110755,0.65213454,0.7014915,0.74157494,0.78392184,0.8540904,0.90493405,0.9529256,1.0
-0.22462927,-1.09825,-0.049771637,-0.45298764,-0.053466517,-0.46925595,0.050506048,0.10984081,0.1673992,0.21767765,0.26641366,0.31244066,0.37648728,0.42813584,0.46905062,0.5177688,0.5730344,0.62006164,0.6590124,0.708627,0.74891734,0.7904916,0.859036,0.90415627,0.9508667,1.0
1.3640697,-1.0276598,0.90888697,-0.76071906,0.910437,-0.76067984,0.05321934,0.112073876,0.17136829,0.21747431,0.26568145,0.31033826,0.3681743,0.41540164,0.45601004,0.5046654,0.5658943,0.6157521,0.6547001,0.70878065,0.7449691,0.7825074,0.8505469,0.9043476,0.9496883,1.0
-0.20403051,-0.4896087,-0.21132937,-0.35866955,-0.20304984,-0.35215643,0.05253686,0.109613836,0.1680729,0.21652642,0.2664475,0.31477258,0.37490356,0.42539847,0.4656209,0.5163413,0.56727266,0.61520445,0.65597564,0.7059463,0.7482227,0.79050434,0.8582188,0.9040618,0.9514858,1.0
0.96582985,-1.3056477,0.667809,-0.9473521,0.6667306,-0.94820035,0.052688766,0.11434835,0.17329217,0.22051956,0.26680416,0.31065565,0.37150025,0.42046863,0.45929044,0.507517,0.568317,0.61771244,0.6560351,0.70814186,0.7450415,0.7823943,0.85264003,0.9046991,0.94889176,1.0
-0.9664944,1.7511064,-0.4657289,0.7029079,-0.4686552,0.7080067,0.05243616,0.0992839,0.15798452,0.20426422,0.25377363,0.31241697,0.37000328,0.4161054,0.45772022,0.506065,0.5526693,0.6082595,0.6423949,0.6883194,0.7255726,0.7667629,0.85569346,0.91168547,0.95645994,1.0000001
-0.8736355,-0.6010107,-0.28039888,-0.26401752,-0.29217443,-0.2730076,0.052132457,0.10959882,0.16763622,0.21966696,0.2724397,0.31998587,0.38355651,0.43514296,0.4766508,0.52841544,0.5812495,0.62705725,0.6680015,0.7154157,0.75767004,0.79999137,0.8677446,0.908599,0.9552561,1.0
-1.495406,-0.24575698,-0.9389169,-0.21021965,-0.9377225,-0.212077,0.052267797,0.10576856,0.16399215,0.21873157,0.27225518,0.32021716,0.3842101,0.4351131,0.47676936,0.5309239,0.58332264,0.6294179,0.6699604,0.716853,0.75979745,0.8008881,0.8728373,0.9127903,0.9568795,1.0
0.52213615,-0.5517648,0.3011941,-0.437298,0.30132028,-0.43225977,0.053794544,0.109968096,0.17016,0.2166273,0.26573652,0.31205514,0.37003306,0.41737854,0.45833075,0.50678605,0.5622171,0.61093915,0.65195143,0.705448,0.7450193,0.7859615,0.8519968,0.9024689,0.94997716,1.0
0.77298886,-2.2413669,0.41759124,-1.0557458,0.42241472,-1.0657276,0.048513014,0.10984857,0.1717407,0.22028702,0.26361087,0.30697972,0.3741138,0.42649686,0.46483752,0.51036125,0.5750655,0.625408,0.6600163,0.7105466,0.7449275,0.77960354,0.8556393,0.9067714,0.9492937,1.0
-0.7746932,1.1480105,-0.50213957,0.6817557,-0.50398123,0.67670906,0.053718813,0.10286151,0.16059196,0.20786141,0.25831172,0.31360734,0.37093753,0.41770762,0.4593096,0.508266,0.5556495,0.6108103,0.6481613,0.6951625,0.7343586,0.77593523,0.85603714,0.90928584,0.9555986,1.0000001
-0.8195244,-1.3216866,-0.51484025,-0.9106497,-0.5123811,-0.9113953,0.051013038,0.108726725,0.16690016,0.22010097,0.27029094,0.3156878,0.38327736,0.43485078,0.4783941,0.52683544,0.58500886,0.6299769,0.669047,0.71651137,0.75538635,0.79793143,0.8664849,0.907465,0.9537537,1.0
-0.6701213,1.3937962,-0.40447977,0.7292772,-0.4058561,0.728086,0.052783825,0.10122616,0.15962757,0.20566785,0.2558826,0.31316143,0.3700917,0.41642374,0.45830935,0.50614154,0.5532844,0.60945535,0.6460377,0.6927581,0.730594,0.7719411,0.8540794,0.9097521,0.9557923,1.0
0.63600796,2.2716708,0.14916761,0.748444,0.15453787,0.7600952,0.050520852,0.09642105,0.15585658,0.19653183,0.23954593,0.29856214,0.35710478,0.4030807,0.44349858,0.49021417,0.53726095,0.59463626,0.62597954,0.67516434,0.70702446,0.7489397,0.84297144,0.9052745,0.949983,0.99999994
1.0985247,2.0808625,0.31200132,0.67139924,0.31650352,0.68277407,0.05227681,0.097367,0.15645275,0.1975003,0.2395983,0.2963581,0.35550153,0.4003365,0.44136906,0.48853022,0.5361575,0.591738,0.6236669,0.6757494,0.70831597,0.74953425,0.84298974,0.90259707,0.94786656,0.99999994
-1.7295035,0.66426367,-0.8745903,0.26044282,-0.8800585,0.25819546,0.052826338,0.10149187,0.15834989,0.21425812,0.2643128,0.3136599,0.37559003,0.42547542,0.46704826,0.5199359,0.5698548,0.61853,0.6564611,0.7029694,0.7468897,0.78819954,0.8694661,0.9126634,0.95612246,1.0
1.3537021,1.469611,0.4787035,0.52189714,0.4850065,0.5293961,0.053847183,0.09929219,0.16006744,0.20161895,0.24469928,0.29928774,0.35769904,0.4016559,0.44352308,0.49037063,0.540812,0.59413266,0.6284709,0.6830493,0.71753883,0.7585011,0.84582376,0.9028402,0.9471202,1.0
1.891046,0.3128229,1.2401174,-0.14086112,1.2342705,-0.1312635,0.055023525,0.104274854,0.16847835,0.21155098,0.25940642,0.3130996,0.36975205,0.41373056,0.45544744,0.50078595,0.55797344,0.6082905,0.6457904,0.7037793,0.73719347,0.77577055,0.85061246,0.9074103,0.9481459,1.0
0.51891273,-1.1552769,0.3851343,-0.91796815,0.4264795,-1.0368732,0.052211512,0.11254916,0.17145313,0.21925774,0.26529348,0.3100697,0.37034112,0.42042083,0.4595159,0.50691086,0.5650363,0.6139843,0.6531701,0.7051463,0.744051,0.7832751,0.8528506,0.9033139,0.9491813,1.0
0.1317674,1.3351133,0.06344855,0.7690582,0.06312425,0.76816607,0.051997792,0.10030973,0.15972933,0.20327598,0.25204927,0.3086027,0.36524594,0.410249,0.45226052,0.49869502,0.5458708,0.6030071,0.64048254,0.6899239,0.72549164,0.767647,0.8471959,0.9049423,0.95185673,1.0
1.0658517,-0.46608815,0.5051714,-0.27720264,0.5127236,-0.28212395,0.054289628,0.10862898,0.16919343,0.21484157,0.26392785,0.31050473,0.36610895,0.41193154,0.45359242,0.50138533,0.55936706,0.60921645,0.65004665,0.70539355,0.7431092,0.78331614,0.8491868,0.90266734,0.949523,1.0
-0.90380836,-1.8670039,-0.40735656,-0.97848916,-0.40643454,-0.9857771,0.050072826,0.10662262,0.16591525,0.22080553,0.2702844,0.3143698,0.38524723,0.43640122,0.48155963,0.52774453,0.59023255,0.6344433,0.6715839,0.7192625,0.7553748,0.79789186,0.86761934,0.9080682,0.9538084,1.0
0.25552028,3.0063567,0.0010020547,0.7880433,0.00018809356,0.8054538,0.048385214,0.09309225,0.15400589,0.19320048,0.23408598,0.29783726,0.35694167,0.4042952,0.4430663,0.4889118,0.5350901,0.5942523,0.6215978,0.6668705,0.69675016,0.7383099,0.8445791,0.9108052,0.95315886,1.0
0.83473116,-0.28630635,0.4959194,-0.28756768,0.49431682,-0.28637964,0.05428737,0.10729453,0.16849186,0.21433353,0.26369643,0.31094784,0.36641753,0.41204566,0.4538449,0.5009753,0.5569074,0.6071334,0.64877987,0.70351636,0.7421225,0.7832084,0.8488956,0.9014902,0.9491432,1.0
1.2715584,-1.1254493,0.85229164,-0.8129458,0.8523648,-0.8150532,0.05311549,0.112874955,0.1720898,0.21840948,0.2662212,0.31046292,0.36926,0.4169494,0.45703083,0.5058014,0.5668735,0.6165324,0.6552576,0.7089205,0.7452196,0.78259325,0.85124177,0.9044319,0.9494898,1.0
-1.9331388,-0.9722822,-0.8549318,-0.5085297,-0.8617908,-0.5143034,0.052492883,0.1063488,0.16617328,0.22330698,0.27906272,0.32433236,0.39418894,0.44286895,0.48678732,0.54066294,0.5983503,0.64228207,0.68214834,0.72770905,0.76574045,0.807497,0.8779875,0.9141402,0.9577434,0.99999994
-1.4419827,0.6120122,-0.85726213,0.2971694,-0.8584455,0.29425755,0.05293854,0.10247052,0.15972121,0.21355909,0.26336542,0.31388438,0.37440485,0.4245934,0.46609718,0.5188744,0.5677453,0.61725163,0.65592796,0.70297015,0.74620366,0.7879055,0.8670031,0.9114161,0.95595676,1.0
-0.1609304,-1.7987963,-0.057522867,-1.0923629,-0.05873181,-1.0948955,0.04977943,0.1083588,0.16700256,0.21830264,0.26512748,0.30997884,0.37691125,0.42929024,0.47072795,0.51737595,0.57764536,0.624682,0.66135794,0.7114452,0.7481928,0.78827727,0.8593007,0.90466964,0.9507735,1.0
-1.6069227,-0.29092476,-0.93625635,-0.23339705,-0.93679714,-0.23642108,0.05194955,0.10522851,0.16368689,0.21879147,0.27274126,0.32046998,0.3852249,0.43585968,0.4777299,0.5320829,0.5850538,0.63085437,0.6712831,0.7179571,0.7604841,0.80149937,0.87386227,0.9132101,0.956956,1.0
0.40863502,0.058116537,0.04108365,0.053324804,0.05080432,0.046571586,0.05463328,0.10598312,0.16739771,0.21384226,0.26447165,0.31334847,0.3687575,0.41533405,0.45770884,0.50433946,0.55593747,0.6075717,0.650102,0.7018246,0.74097663,0.7832997,0.8506599,0.9021698,0.95042324,1.0
-0.1453967,0.8634639,-0.07756514,0.17289193,-0.080410615,0.1878652,0.053153418,0.10255216,0.16107962,0.20730239,0.25861803,0.31369352,0.36942503,0.41457707,0.4567843,0.5045191,0.5517241,0.60764647,0.64776874,0.69684064,0.7349764,0.7771373,0.8506637,0.905174,0.9534047,1.0
1.0254624,1.5168455,0.40079343,0.6033196,0.40273964,0.61018145,0.053706408,0.09992939,0.15977012,0.20171943,0.24615943,0.3007849,0.35838237,0.4025358,0.4445774,0.49154332,0.5407182,0.5948293,0.6300637,0.68335867,0.7178189,0.7595741,0.8443244,0.90147364,0.9473453,1.0000001
-0.5692872,-0.45393875,-0.28999272,-0.24962443,-0.2894787,-0.25120023,0.051821347,0.10884375,0.16679242,0.21702705,0.26841846,0.31682715,0.37813783,0.429743,0.47039074,0.52195495,0.5730087,0.6200057,0.6611728,0.70968926,0.7528057,0.7951708,0.8630272,0.90643936,0.95385563,1.0
2.5299947,0.52641255,1.2412238,-0.10558562,1.2537805,-0.09046438,0.053913746,0.1029803,0.16766433,0.20929514,0.25537625,0.3120224,0.37106183,0.41407448,0.45495492,0.5003521,0.5594853,0.60922277,0.64310145,0.70362216,0.7349013,0.7716224,0.85385114,0.9114526,0.9482275,1.0
-1.3568791,0.3806579,-0.89602745,0.203425,-0.89264053,0.19890429,0.052587394,0.10320034,0.16030085,0.21445498,0.26471543,0.3149391,0.3760198,0.42648315,0.4677771,0.5207058,0.56992054,0.6191405,0.65877986,0.7058384,0.74963224,0.791245,0.8675121,0.91117513,0.9562462,1.0
0.82771355,-1.206685,0.6148355,-0.9741095,0.61395913,-0.9724121,0.052767888,0.113793194,0.17289764,0.22015771,0.26644185,0.31063345,0.3711026,0.42023143,0.4592304,0.50742203,0.56720126,0.61636233,0.6550767,0.7073509,0.74495673,0.78297794,0.8525945,0.90417147,0.94897413,1.0
0.2027395,0.32145122,0.034347065,0.0914903,0.037579887,0.08958513,0.053847674,0.10469289,0.16557637,0.21158695,0.2622525,0.3135184,0.36919758,0.4155846,0.45816082,0.5056319,0.5549286,0.6078251,0.6495371,0.70057034,0.7395357,0.7818736,0.8511505,0.90260136,0.95085317,1.0
1.0297021,1.094897,0.5043845,0.4842718,0.5059998,0.4897274,0.053932745,0.101077914,0.1622813,0.20445886,0.2501877,0.3036844,0.36028832,0.4048095,0.447375,0.4934864,0.54416394,0.59698576,0.6343621,0.6882225,0.7237135,0.7654557,0.8459847,0.9020659,0.94771385,1.0
0.11199573,-1.6202527,0.09816792,-1.1030017,0.09968439,-1.1027731,0.04990179,0.10973587,0.16797735,0.21782586,0.26400423,0.3091487,0.3741535,0.42660677,0.4668855,0.5136824,0.57292056,0.6210808,0.6582372,0.7093068,0.7471405,0.7862563,0.8569391,0.9039632,0.94975287,1.0
-1.3387121,1.3949192,-0.6491997,0.5767594,-0.6537898,0.57990754,0.05417415,0.10171659,0.16011433,0.20890523,0.25823286,0.3124004,0.3717395,0.41919476,0.4607975,0.5109019,0.55813074,0.6111987,0.6462959,0.6920378,0.73179847,0.77292156,0.8613285,0.91200495,0.95659184,1.0
-0.8938184,3.3263223,-0.30254602,0.7816773,-0.3067799,0.79597723,0.047994554,0.09157224,0.15195948,0.19355938,0.237169,0.3025509,0.36279094,0.40831384,0.4465207,0.49289402,0.53640795,0.5942483,0.61970264,0.66445553,0.69574964,0.73645043,0.85294944,0.91664547,0.95666635,1.0
1.2097349,-0.526763,0.5402374,-0.27749223,0.5344947,-0.27344215,0.05410499,0.108928,0.16924965,0.21474671,0.26385826,0.31038523,0.36586803,0.4117723,0.45343876,0.50150853,0.56030345,0.61012757,0.65065527,0.70602983,0.74321556,0.78276587,0.84913766,0.90334177,0.9497376,1.0
1.2165416,-0.7577035,0.9390675,-0.7205085,0.9393514,-0.7174834,0.05370873,0.11046763,0.17040965,0.21629733,0.2650016,0.31047803,0.36716074,0.41367513,0.45478722,0.50314826,0.5628639,0.61266536,0.65257585,0.70735395,0.74427867,0.7831695,0.8499336,0.90364563,0.949834,1.0
-1.1170028,-0.4138118,-0.5529809,-0.2558654,-0.42980063,-0.21905023,0.052535634,0.10853468,0.16667214,0.21978164,0.2734844,0.32138583,0.38444722,0.43569547,0.47711784,0.53046453,0.58261675,0.6286073,0.669587,0.7168078,0.75942516,0.8008122,0.8697679,0.9103593,0.95591956,1.0
-1.586004,-0.1961384,-0.9421239,-0.17942975,-0.94237006,-0.1821723,0.05215622,0.10507238,0.16321425,0.21842337,0.27171877,0.31961086,0.38391307,0.43453407,0.4762132,0.53058296,0.5829881,0.6291297,0.6695117,0.7163013,0.7594165,0.80033445,0.8732162,0.9131521,0.9568848,1.0
1.0701714,-0.30756024,0.5390154,-0.22610591,0.5449081,-0.23030289,0.05450569,0.10743124,0.16844492,0.21385291,0.2632271,0.3108833,0.36605844,0.4114969,0.45351806,0.50078607,0.5580053,0.6081662,0.64916885,0.70469534,0.7424687,0.7828357,0.8489685,0.90258336,0.9492586,1.0
0.74028844,1.0783709,0.43289348,0.5708442,0.43122682,0.57056147,0.053619508,0.10167749,0.16219209,0.20481102,0.25227398,0.30571705,0.36200592,0.40642005,0.44918752,0.49538645,0.5449295,0.598585,0.63672316,0.689075,0.7245413,0.7668957,0.84540844,0.90128654,0.947973,0.99999994
2.0725493,-0.4323279,1.1614368,-0.38597864,1.1681625,-0.38274813,0.054535218,0.108818054,0.17166439,0.21563739,0.2646928,0.31355995,0.3695796,0.41393536,0.45564193,0.5030347,0.5647709,0.6151769,0.65343034,0.71035296,0.74312484,0.77971125,0.8516594,0.908146,0.9500823,1.0
-0.32705352,-0.6799114,-0.16661835,-0.39239028,-0.16674572,-0.39480314,0.0516642,0.11021277,0.16822776,0.21744417,0.26687467,0.3140823,0.37636888,0.42734557,0.4677478,0.51806605,0.570172,0.61745965,0.6578865,0.7071886,0.7494214,0.7917781,0.8599448,0.90448076,0.9519231,1.0000001
1.499058,0.48140362,0.6324116,0.10133706,0.6429922,0.11282736,0.054347593,0.10349078,0.16736785,0.21084058,0.2582843,0.31092122,0.36675835,0.41136807,0.45342362,0.49827906,0.5534522,0.6039646,0.6421446,0.6987297,0.7336376,0.77373785,0.8486917,0.9048432,0.94812536,1.0
0.29949707,0.2648547,0.04001203,0.07718783,0.04525907,0.07468768,0.05392633,0.10478991,0.16629308,0.21220526,0.26283655,0.31349257,0.36906284,0.41541424,0.4579435,0.50482696,0.5548569,0.6074281,0.64943624,0.7007316,0.7394029,0.7817302,0.850703,0.90226835,0.95058346,1.0
0.6113241,1.1400634,0.3638192,0.6328233,0.36008656,0.63145036,0.053273812,0.10156662,0.16160306,0.20449084,0.2524628,0.3062299,0.36239532,0.40668774,0.44924435,0.49554497,0.5444941,0.5989614,0.6370577,0.68891037,0.72432053,0.7669395,0.84515584,0.90119797,0.94834626,0.99999994
0.011049513,0.5103038,-0.015892256,0.14663294,-0.010483131,0.150266,0.053636108,0.10401489,0.16314958,0.20983627,0.2610881,0.31395715,0.36936685,0.41533673,0.45789868,0.5063157,0.55416644,0.60845464,0.6496819,0.6998298,0.7390589,0.7814342,0.85160697,0.90345025,0.95183975,1.0
-0.7841591,1.102119,-0.518475,0.67208934,-0.5221892,0.6644307,0.05384216,0.10307892,0.16070227,0.20812763,0.25859973,0.31356418,0.37099794,0.41787684,0.4594524,0.50859004,0.5560205,0.6110252,0.6485535,0.6956705,0.73507667,0.77669287,0.8563636,0.90916115,0.9555265,1.0
1.6751959,-0.17755517,1.1740943,-0.35007027,1.1726652,-0.345224,0.055096958,0.10729037,0.17025149,0.21445563,0.26388192,0.31349105,0.36919665,0.41337383,0.45551,0.502343,0.56117266,0.6116523,0.65088916,0.70770043,0.7421498,0.78040296,0.8505726,0.9061085,0.94921756,1.0
1.0278163,-1.4714764,0.65922153,-0.9542328,0.66022277,-0.95577335,0.052175023,0.11471571,0.17341706,0.22094871,0.26659846,0.30998263,0.37140357,0.42085618,0.45942873,0.5071045,0.56914335,0.61894584,0.6567723,0.7081604,0.74464005,0.7813072,0.85278326,0.9051337,0.94865584,1.0
-2.0224,-0.28206074,-0.9413755,-0.20129731,-0.9474674,-0.20413905,0.05124477,0.102699526,0.16163512,0.21837524,0.27274883,0.31984836,0.38717136,0.4358885,0.47854078,0.5337639,0.58761567,0.6329731,0.6727052,0.7188761,0.76073915,0.8010329,0.87630236,0.91472745,0.9570814,1.0
1.7291874,0.61276144,0.6351045,0.114884436,0.6494763,0.12973368,0.053873967,0.102740005,0.16685764,0.20972067,0.25600588,0.30997527,0.36694008,0.41125017,0.45265776,0.49775362,0.55341244,0.60344493,0.6399245,0.69753975,0.7316756,0.77139974,0.84965205,0.90618044,0.9478568,1.0
1.2645036,-0.89059573,0.9199883,-0.74862134,0.9201857,-0.74502,0.053448346,0.11129272,0.17095143,0.21699305,0.26544124,0.3104273,0.3677935,0.41467878,0.45551673,0.50406337,0.5644179,0.614178,0.6536244,0.7080505,0.74471104,0.7830093,0.8502904,0.9038923,0.949767,1.0
0.020653922,-0.7816341,-0.004526752,-0.47112823,-0.003576391,-0.4686799,0.0519331,0.110633925,0.16895619,0.21748492,0.26599607,0.31268376,0.37341082,0.4236195,0.46374786,0.5130302,0.5665105,0.6148071,0.65468645,0.7056913,0.7467412,0.7883612,0.8560823,0.9033528,0.950467,1.0
1.2513865,-0.8759624,0.9197433,-0.7479293,0.9195586,-0.74483925,0.053481355,0.111220315,0.17093045,0.21696395,0.2654302,0.31045502,0.36777264,0.41462106,0.45547923,0.5040114,0.56426334,0.6140162,0.6535159,0.7079689,0.744679,0.7830617,0.8502694,0.9038455,0.9497681,1.0
-0.5281854,0.86760354,-0.17130852,0.16180207,-0.17902958,0.17411773,0.053705983,0.103609875,0.1613371,0.20864287,0.2594519,0.31428736,0.37143964,0.41783044,0.45965415,0.50872815,0.5561315,0.61135656,0.6503929,0.6984304,0.737821,0.7798443,0.8547772,0.9076441,0.95465195,0.99999994
0.737856,-0.63649184,0.38807344,-0.38555557,0.39057994,-0.3891801,0.05381525,0.110251024,0.17066488,0.21687002,0.2652972,0.31094733,0.368426,0.4155813,0.4564344,0.5046649,0.5617659,0.61088276,0.6513883,0.7057018,0.7446033,0.78499526,0.8509915,0.9023894,0.94976974,1.0
2.3467584,0.45583183,1.2409372,-0.118517086,1.2486845,-0.10405549,0.054373413,0.10347621,0.16795959,0.21005568,0.25664255,0.31239378,0.37075645,0.4140882,0.45518154,0.500536,0.5591843,0.60911673,0.64410734,0.7038103,0.7356618,0.7728909,0.8528289,0.91023767,0.948164,1.0
-0.36099318,-0.4146587,-0.28379494,-0.26880383,-0.27303773,-0.2670865,0.0522792,0.10890318,0.16713947,0.21633448,0.26697892,0.31572396,0.3758896,0.42696553,0.46731448,0.5185434,0.5690937,0.6168057,0.6579002,0.70737565,0.7502274,0.7925489,0.8601949,0.90509224,0.9525161,1.0
-0.92725503,1.0564904,-0.59317565,0.61851645,-0.5966443,0.6140914,0.054082617,0.10332465,0.16097969,0.20907472,0.25930712,0.31336993,0.37143463,0.418885,0.46038195,0.51002,0.5574422,0.6116603,0.6490811,0.6960087,0.73600864,0.77762735,0.8580947,0.90944624,0.9555969,1.0
-2.1873457,-0.80940884,-0.8940661,-0.41322133,-0.9032272,-0.41762927,0.05128024,0.10374453,0.16385476,0.22157054,0.27804577,0.32362336,0.39441592,0.44231802,0.48594272,0.54081416,0.597469,0.6415514,0.6811076,0.7263415,0.7647088,0.80562043,0.87916124,0.9151161,0.95775104,1.0
0.44031954,0.011969274,0.040353984,0.0470375,0.05190833,0.040198512,0.054584373,0.1061992,0.16757755,0.21399328,0.26462215,0.31319493,0.36870658,0.4152457,0.45759034,0.5042304,0.55613744,0.6075683,0.65004236,0.7020096,0.7412103,0.7833898,0.85048056,0.9020356,0.95025945,1.0
0.25970367,0.07412378,0.042656362,0.05819364,0.044188447,0.05175288,0.054730263,0.106265545,0.16728431,0.21382834,0.2644471,0.31373698,0.3694446,0.4163766,0.45850912,0.505846,0.55642927,0.6083323,0.65075386,0.7020334,0.74169064,0.78410697,0.85186327,0.9025609,0.95092636,0.9999999
-0.63614506,0.7004574,-0.2046667,0.14051142,-0.21230702,0.15101817,0.053731993,0.104047045,0.1617001,0.20992784,0.26049227,0.31410632,0.37194264,0.41914582,0.4606971,0.5106168,0.5581162,0.6124816,0.6519129,0.70007885,0.74046993,0.7826704,0.8566532,0.90749145,0.9544734,1.0
0.052552253,1.0106664,-0.052172124,0.17477375,-0.048281055,0.19214344,0.052641165,0.101643786,0.16076124,0.20566687,0.25644612,0.3114354,0.36712727,0.41184145,0.45419407,0.5008586,0.5482457,0.60443604,0.64401436,0.69394994,0.731017,0.77323025,0.84845597,0.90404594,0.95211184,1.0
-0.09698194,-0.30613706,-0.11587162,-0.10808597,-0.1214456,-0.09334311,0.05326765,0.10814575,0.16739264,0.21530056,0.26586127,0.31452268,0.37342346,0.42326564,0.46396056,0.51458764,0.5650189,0.613977,0.6549761,0.70542586,0.74737155,0.7894866,0.85706615,0.9040202,0.9512862,1.0
-0.5678748,-1.645119,-0.3058167,-1.0241826,-0.30452478,-1.0274825,0.0501267,0.108035624,0.16632041,0.21915019,0.2679978,0.31309044,0.3812073,0.4328763,0.47619516,0.5234078,0.58330834,0.6286632,0.6662396,0.7147759,0.7521008,0.7939948,0.8633704,0.90614283,0.9521129,1.0
0.3619304,-1.6820252,0.26011094,-1.089792,0.26041508,-1.0928769,0.049875293,0.11045274,0.16946822,0.21836987,0.2634821,0.3082064,0.3726121,0.4247885,0.4641541,0.5105183,0.570573,0.61964136,0.65678024,0.70799434,0.74538344,0.7833428,0.85517496,0.9042276,0.9493192,1.0
-1.0859537,0.69105405,-0.7663924,0.44525146,-0.7620028,0.43972966,0.053611804,0.10363385,0.16149953,0.21226436,0.26209062,0.31427228,0.37348127,0.42260623,0.46378464,0.5153489,0.5630424,0.6149604,0.65383327,0.70116866,0.74284774,0.78475636,0.86227226,0.90969145,0.95537484,1.0
-0.13104308,-0.8497767,-0.059332788,-0.45324308,-0.057550356,-0.45620155,0.051261853,0.110442415,0.16829443,0.21740365,0.2658965,0.31228977,0.37446967,0.42540562,0.46566486,0.51487386,0.56839776,0.6162411,0.6558907,0.70602775,0.74735254,0.7892053,0.8575383,0.9035986,0.95081174,1.0
-0.013320952,0.8861443,-0.05501645,0.1697378,-0.053244904,0.18558021,0.052871946,0.102056354,0.16099249,0.20662801,0.25808638,0.31288695,0.36818478,0.41291714,0.4554139,0.5024765,0.54980123,0.6056145,0.6460268,0.695832,0.73360175,0.7758193,0.8492292,0.90403646,0.9526753,1.0
-0.40547577,0.0021445486,-0.24498227,0.062274598,-0.26052153,0.06541136,0.053107936,0.10634894,0.1651233,0.21493372,0.2664014,0.31653896,0.3747848,0.42423588,0.46530208,0.51704854,0.56625175,0.6169834,0.65833133,0.70749605,0.74974704,0.7915721,0.860102,0.90632755,0.953068,1.0
0.054313216,1.1621084,0.043576665,0.7326357,0.041646734,0.7611447,0.052342027,0.10103868,0.16023062,0.20446874,0.25442758,0.31030545,0.36649793,0.41135323,0.45350116,0.50008357,0.5473562,0.60425276,0.6428874,0.69248927,0.7288718,0.77103007,0.8482592,0.90478885,0.9522208,1.0
