,0,1
2333,0.252721,-1.0134524
2334,0.030611489,-0.050837863
2335,0.18926364,-0.3439106
2336,0.34085268,-0.5651433
2337,0.06351853,-0.041817136
2338,-0.83867735,0.61535007
2339,0.49538207,0.005110505
2340,0.12446919,-0.61598635
2341,-0.04994597,-0.80729526
2342,0.46488702,0.16957925
2343,-0.21304576,-0.00047961622
2344,-0.9379879,0.90156335
2345,-0.29941863,0.26346815
2346,-0.39497027,-0.6401496
2347,0.42668614,-0.0830161
2348,0.4991997,-0.7041185
2349,-0.0949474,-0.34705997
2350,-0.30500382,0.115172386
2351,-0.28614023,0.19709232
2352,-0.83259654,0.57918775
2353,1.0134999,0.5175118
2354,0.9621202,0.34352022
2355,-0.9622662,0.97790426
2356,-0.9406113,0.89678013
2357,-0.8639806,0.64880353
2358,-0.09596475,-0.052666318
2359,0.0063431677,-0.10691077
2360,-0.92114174,0.825595
2361,1.2256742,1.1739722
2362,0.6287755,0.5497005
2363,0.41059136,-0.065975904
2364,-0.70445836,0.30037943
2365,-0.30838135,0.13685124
2366,-0.17285441,-0.3197168
2367,0.16560778,-1.0568113
2368,-0.3279575,0.31657785
2369,-0.7914479,0.35350433
2370,0.08324023,-0.33679506
2371,0.029166749,-0.1274694
2372,-0.9218589,0.7732092
2373,0.60049254,0.5873954
2374,-0.16863807,-0.9123631
2375,-0.5823548,-0.27493674
2376,0.52579993,-0.66454035
2377,0.011965922,-0.09160657
2378,-0.91084063,0.8326317
2379,-0.26671785,0.22608441
2380,-0.05150298,-0.1741311
2381,-0.07761405,-0.261559
2382,0.48310342,-0.02608133
2383,-0.2924206,0.17083736
2384,0.33524847,-0.23736669
2385,0.04456453,-0.018250797
2386,-0.5143007,-0.31931385
2387,-0.2175666,-0.22509697
2388,0.20146653,-0.55964416
2389,0.62613136,0.61845297
2390,-0.009502486,-0.75726366
2391,-0.48231134,-0.5414983
2392,0.42021587,0.07078146
2393,-0.15805712,-1.0410068
2394,-0.9062255,0.85831887
2395,0.6105985,0.49550113
2396,-0.8978974,0.8564012
2397,0.052938588,-0.35234204
2398,0.014589794,-0.072497144
2399,0.07711743,-0.4319831
2400,-0.25618064,0.16420172
2401,-0.7315342,0.0349255
2402,-0.94734466,0.9538893
2403,0.6316777,0.22571771
2404,0.92289984,0.2555548
2405,0.35094202,-0.9074189
2406,1.239493,1.2267973
2407,-0.6106838,-0.021745116
2408,0.053766508,-0.021512479
2409,0.075157076,-1.0969372
2410,-0.2179917,0.078257315
2411,-0.36478844,0.254263
2412,-0.81619936,0.5873095
2413,0.13973223,-0.5370316
2414,-0.16577843,-0.317964
2415,1.0576823,0.66527325
2416,0.44128555,0.19166775
2417,-0.5010975,-0.5181564
2418,0.5614995,0.4093775
2419,1.1542865,0.9638826
2420,0.055350993,0.014153776
2421,0.35939723,-0.89617926
2422,-0.30076462,0.14248082
2423,0.44451007,0.08096453
2424,0.55850774,0.25883502
2425,-0.819712,0.4281546
2426,0.67682165,0.61780643
2427,-0.25953576,-0.009895121
2428,-0.28045556,0.106942855
2429,0.59408516,0.46160907
2430,0.029243236,-0.07536998
2431,-0.03438934,-0.80048394
2432,0.26389354,-0.28109416
2433,-0.2751992,0.23298027
2434,-0.13727319,-0.39302936
2435,-0.3845961,-0.5964449
2436,-0.22844897,0.16591479
2437,0.04114098,0.025037011
2438,-0.9368264,0.77920574
2439,0.17690895,-0.3458507
2440,-0.09511483,0.079717346
2441,0.5532927,0.428255
2442,0.54530734,0.30136457
2443,0.5927666,-0.54051584
2444,-0.8124847,0.5672943
2445,0.44517007,-0.04174974
2446,-0.3397535,-0.57105136
2447,-0.6619942,-0.061564013
2448,0.036921754,-0.014662239
2449,0.17057845,-1.0644121
2450,0.84233576,0.02469478
2451,0.07957774,-0.023497736
2452,-0.98409444,0.99165624
2453,0.79992497,-0.083571665
2454,0.29034424,-0.10834444
2455,-0.30477867,0.13534077
2456,-0.82886344,0.52800375
2457,-0.034512084,-0.68282545
2458,0.45042437,-0.053631254
2459,-0.83407533,0.3456944
2460,-0.06559553,-0.06439948
2461,0.0037197655,-0.7800213
2462,0.04384889,-0.018900027
2463,0.030670384,-0.06769028
2464,0.030400123,-0.10571119
2465,0.58625567,-0.5624165
2466,0.03472687,-0.13886419
2467,-0.10326442,-0.20973766
2468,1.1806319,1.0485377
2469,-0.15775917,-0.78709066
2470,-0.68304217,0.10558989
2471,0.43429592,0.14399764
2472,0.46242318,0.14685592
2473,-0.16380395,-0.15262112
2474,-0.27250758,0.21875852
2475,-0.6452612,-0.23332848
2476,-0.26028216,0.14739665
2477,-0.94733,0.9406185
2478,0.02820292,0.035274077
2479,-0.57494015,-0.44155592
2480,-0.07728096,-0.11610914
2481,0.55330646,0.3020835
2482,-0.32393095,0.28886852
2483,0.29678634,-0.32220373
2484,1.144059,0.9418187
2485,0.5200925,0.2934597
2486,0.45066008,-0.055163193
2487,0.6231515,0.6088634
2488,-0.007693296,-0.1532253
2489,-0.73352337,0.2783601
2490,0.02019441,-0.18267982
2491,-0.41684157,-0.6002923
2492,-0.106292695,-0.7647163
2493,-0.31627432,0.31672204
2494,1.2311476,1.2131498
2495,-0.2817281,0.19724312
2496,-0.95504206,0.9252937
2497,1.0055019,0.46633673
2498,0.6243817,0.5991585
2499,-0.035685986,-0.4405805
2500,0.20298743,-0.41074443
2501,0.22522014,-0.6603261
2502,-0.9366498,0.8976824
2503,-0.26773754,0.19168481
2504,0.049533628,-0.059315752
2505,0.59117913,0.485003
2506,0.017795743,0.0378464
2507,-0.12569544,-0.016222425
2508,0.01471804,-1.1211832
2509,-0.45876372,-0.5262744
2510,-0.9326027,0.92734283
2511,-0.2213693,0.1819647
2512,-0.7333622,-0.04492052
2513,0.013909074,-0.04533521
2514,0.6066117,-0.49267796
2515,0.38237584,-0.005325797
2516,-0.94940615,0.7674431
2517,-0.23387636,-0.9712066
2518,0.22506168,-0.8680488
2519,0.5052051,0.055158347
2520,-0.35330722,-0.835407
2521,-0.15320817,0.036105447
2522,-0.02120626,-0.45912734
2523,-0.5863524,-0.18536764
2524,-0.87359935,0.7309065
2525,-0.16623902,-0.09949781
2526,-0.023060415,-1.115582
2527,0.018951105,0.03431452
2528,-0.17853464,-0.31163484
2529,-0.07399419,-0.47484475
2530,1.1761297,1.0058987
2531,-0.88403624,0.75693625
2532,0.046052206,0.029650027
2533,-0.11350654,-0.15819187
2534,0.5619818,0.5072046
2535,-0.28248066,0.17728993
2536,0.54749876,0.31475478
2537,0.44622493,0.013012498
2538,-0.12812307,-0.21918966
2539,-0.20261227,0.19524343
2540,0.6133158,0.546553
2541,-0.8688148,0.69754463
2542,-0.9529466,0.9436636
2543,0.07746202,-0.78355706
2544,0.51387566,-0.030370008
2545,0.30221072,-0.06597108
2546,-0.6913325,0.014858518
2547,0.65094936,0.62525624
2548,-0.704702,-0.028798686
2549,-0.3117558,0.24267972
2550,-0.8527748,0.531047
2551,0.6086286,0.6125656
2552,0.6176621,0.5171455
2553,-0.123301156,-0.0078576235
2554,0.029617265,-0.058043066
2555,-0.31824055,0.26274714
2556,0.12202518,-1.1039215
2557,-0.19991642,-0.26579174
2558,-0.30918896,-0.68474096
2559,0.056593876,-0.00486365
2560,0.53372365,-0.6514908
2561,-0.0028991129,-0.09361662
2562,-0.33475873,0.3161837
2563,-0.12167996,-1.0602406
2564,0.493819,0.00018525457
2565,-0.3695519,0.29496977
2566,-0.1991427,-0.89399344
2567,-0.037766106,-0.102127574
2568,0.045574352,-0.45336145
2569,0.62094784,0.6074904
2570,-0.06460508,-0.7362354
2571,0.089095004,-0.5524151
2572,-0.32093433,0.32496122
2573,0.7094537,-0.29501748
2574,0.61477184,-0.5117287
2575,-0.26848134,0.20569102
2576,0.049954,-0.04391917
2577,0.20620738,-0.3327611
2578,-0.21531448,0.103831545
2579,0.22227985,-0.20098132
2580,-0.48727158,-0.19551593
2581,0.26566702,-0.5913022
2582,0.79425305,-0.08618178
2583,-0.46049428,-0.6391138
2584,-0.0065609794,-0.13937442
2585,0.8814322,0.16483147
2586,0.26681808,-0.5147237
2587,-0.269879,0.012835461
2588,-0.1891631,-0.13336049
2589,0.36213467,-0.28927797
2590,0.55210406,0.4123124
2591,1.251764,1.252019
2592,0.0588463,0.014406761
2593,0.5969506,0.5678748
2594,-0.10686434,-1.0257597
2595,-0.89703417,0.7515596
2596,0.34791943,-0.41671446
2597,1.2304531,1.2263031
2598,0.059854746,-0.0058578406
2599,-0.535861,-0.22587177
2600,-0.90974295,0.7939798
2601,1.0750321,0.6068269
2602,-0.34445664,-0.85870856
2603,-0.42675745,-0.70740074
2604,-0.9528704,0.9287205
2605,0.0008303302,0.057447996
2606,-0.13778013,-0.28772348
2607,-0.16545147,-0.41148305
2608,-0.2806157,0.20730299
2609,0.010834338,-1.1275795
2610,0.5633411,0.34687358
2611,0.16852091,-0.75385445
2612,-0.8366372,0.35402465
2613,0.10423443,-0.6562897
2614,-0.2931895,0.2086491
2615,-0.26439923,0.09369707
2616,0.3926425,0.079746194
2617,0.25049165,-1.0140636
2618,-0.17923947,0.026973385
2619,0.53532016,0.08135066
2620,-0.9536946,0.943812
2621,0.5544183,0.40331993
2622,-0.26507232,-0.96149594
2623,0.48253042,0.2012746
2624,-0.15715787,-0.35893062
2625,0.0459494,-0.46240154
2626,-0.0025580283,-0.1387452
2627,-0.6225955,-0.108902425
2628,0.46802327,0.036151722
2629,-0.47943214,-0.6317684
2630,-0.057902705,-0.18635376
2631,0.014462418,-0.034043472
2632,-0.314552,0.25096175
2633,-0.4890069,-0.34572098
2634,1.2113714,1.1317133
2635,0.6891728,0.509616
2636,0.9846346,0.44902495
2637,0.25813428,-0.27722093
2638,-0.86879635,0.6004884
2639,-0.4836155,-0.24878925
2640,0.021551548,-0.6183362
2641,-0.14981681,-1.0261625
2642,0.06503245,-0.014560972
2643,0.2338733,-0.31621215
2644,0.50635964,0.28443792
2645,0.45764035,0.15092418
2646,0.059766226,-0.06350656
2647,0.76779664,-0.14224933
2648,0.025534146,-0.055779282
2649,-0.03908477,-0.8346271
2650,0.5240053,0.27131286
2651,-0.318055,-0.8903371
2652,-0.94748235,0.93671525
2653,0.23620467,-1.0215762
2654,0.055421323,0.02021996
2655,0.13908859,-0.55642205
2656,-0.5172356,-0.55094206
2657,-0.34043106,0.33002385
2658,-0.24887568,-0.02299366
2659,-0.25850254,0.14277183
2660,-0.86337334,0.5084195
2661,0.31913143,0.0041542393
2662,-0.12184502,-0.1208108
2663,-0.105041645,-0.78430563
2664,0.04380305,0.032385837
2665,1.1359866,0.8917357
2666,-0.3028942,0.2545138
2667,-0.41261405,0.2849612
2668,0.5867835,-0.5483955
2669,0.20676218,-0.5839008
2670,1.2434195,1.213521
2671,-0.30076647,0.17217061
2672,0.60649896,0.53072244
2673,-0.055361666,-0.011015195
2674,0.47265872,-0.76747435
2675,0.29656616,-0.45381096
2676,-0.31047106,-0.5761823
2677,0.6004683,-0.2609651
2678,0.5166585,0.2594445
2679,0.2918015,-0.5734793
2680,0.031093234,-0.023421183
2681,-0.9480117,0.9368068
2682,-0.24990892,-0.050059203
2683,-0.08752145,-0.7517017
2684,0.1559773,-0.6748112
2685,0.5318567,0.21958366
2686,-0.256362,-0.026811015
2687,-0.77326244,0.16318312
2688,-0.965387,0.8327852
2689,-0.03489679,-0.13506894
2690,-0.0635783,-0.084501766
2691,0.012444604,-0.030623982
2692,-0.2635684,0.11700027
2693,-0.9243341,0.9276376
2694,1.2188075,1.1404297
2695,0.045311507,0.005707236
2696,-0.20860545,0.113405444
2697,0.021874737,-0.0938094
2698,0.15081249,-0.5789173
2699,-0.03975063,-1.0927238
2700,0.37942556,-0.8755848
2701,-0.31633377,0.31290784
2702,-0.10056607,-0.009605913
2703,-0.4524654,-0.6711082
2704,-0.20212825,-0.031420596
2705,0.6259397,0.6304469
2706,-0.033395868,-0.15959217
2707,0.6118936,-0.5145653
2708,0.023033274,-0.11572701
2709,-0.2891059,0.1352081
2710,-0.2261999,0.0055355756
2711,-0.60584706,-0.1294976
2712,-0.025563711,-0.1760857
2713,-0.9551036,0.83282995
2714,0.010686348,-0.11787614
2715,1.1386113,0.9712016
2716,0.17357428,-0.4802911
2717,0.19339591,-0.29948723
2718,0.20438796,-1.0454898
2719,-0.13343464,-0.266296
2720,-0.31752935,0.30317536
2721,-0.31053367,0.30309552
2722,-0.37412128,-0.8048346
2723,0.05531475,-0.029828366
2724,-0.5151317,-0.2055892
2725,-0.201973,-0.78260136
2726,0.042902697,0.0113177905
2727,-0.3296981,0.2711313
2728,-0.23786162,0.14719461
2729,-0.35878888,0.10871068
2730,0.0489292,-0.46429455
2731,0.35691345,-0.12432399
2732,0.46018147,-0.008949735
2733,0.057021167,0.00655508
2734,0.06811124,-0.0023501962
2735,0.58688813,0.2475941
2736,0.004524616,0.03934877
2737,0.0005064394,-1.092376
2738,-0.32418185,0.16091082
2739,-0.64713746,-0.22796535
2740,0.015049232,-0.13228771
2741,-0.40963084,-0.7687452
2742,-0.2778864,0.24265301
2743,-0.1918567,-0.097628675
2744,0.051183484,0.056860153
2745,-0.13024586,0.09191713
2746,-0.05606705,-0.20643814
2747,-0.913617,0.6425185
2748,-0.83383733,0.49228925
2749,0.12681596,-1.0768205
2750,-0.91158634,0.7984272
2751,-0.8908017,0.6073045
2752,-0.8461505,0.6572877
2753,0.57193464,0.40507135
2754,-0.3011786,0.26515645
2755,0.27782446,-0.871495
2756,0.58014077,-0.56041616
2757,1.1930465,1.0836846
2758,1.0523983,0.640628
2759,-0.27134496,0.14270782
2760,-0.12084889,-0.12488127
2761,1.1632617,0.9625178
2762,-0.5689052,-0.17337511
2763,0.19024684,-1.0656357
2764,-0.3091793,0.24195957
2765,-0.42740563,-0.41957474
2766,-0.054222774,0.07389094
2767,-0.9478938,0.8455196
2768,-0.8292383,0.51579815
2769,-0.734103,0.21664137
2770,-0.6339077,0.09483773
2771,-0.18768449,-0.091932945
2772,0.018622512,-0.018210366
2773,0.97159404,0.38946265
2774,0.049741242,-0.03022374
2775,0.04886871,-0.00543953
2776,0.2390281,-0.49415034
2777,-0.13549374,0.017365005
2778,-0.26612142,0.23350777
2779,0.23736799,-1.0308439
2780,-0.90608793,0.7917721
2781,-0.17841715,-0.043940112
2782,-0.83145,0.43410224
2783,-0.95020396,0.8970821
2784,-0.40299055,-0.37133998
2785,-0.16966423,-0.068417266
2786,-0.50771016,-0.5139877
2787,-0.7571123,0.13157648
2788,-0.31738842,0.21670967
2789,0.028953373,-0.09605136
2790,-0.5115139,-0.3017981
2791,-0.8787296,0.6214977
2792,-0.48845428,-0.2511574
2793,-0.61054045,-0.32894897
2794,-0.19986217,-0.94203603
2795,-0.25676176,0.18226309
2796,-0.3223114,-0.5864339
2797,0.021572351,-0.09453113
2798,0.5476288,0.14089192
2799,0.10433528,-0.54546285
2800,0.8517922,0.08385519
2801,0.5892347,0.53606504
2802,0.062274363,-0.07503443
2803,0.47580066,0.13792019
2804,0.06264161,0.00063156505
2805,0.41459015,0.07063319
2806,-0.0999298,-0.16018091
2807,-0.29573387,0.27482626
2808,-0.5910483,-0.05700693
2809,0.3749589,-0.05491529
2810,-0.30209893,-0.7383008
2811,-0.85109496,0.53824526
2812,0.010846584,-0.1405727
2813,-0.731491,0.18352148
2814,-0.19858186,-0.3049813
2815,0.40894434,-0.04834407
2816,0.17530937,-0.43591702
2817,-0.47774813,-0.3551075
2818,0.2706491,-0.48513418
2819,-0.13679528,0.045448475
2820,0.25087333,-0.13150172
2821,0.56675357,-0.58358014
2822,-0.9453363,0.9229473
2823,0.5641246,0.36385584
2824,0.8031757,-0.08699514
2825,0.3008425,-0.27336368
2826,0.5618926,0.16745262
2827,-0.33030188,-0.5261631
2828,0.33872175,-0.31398854
2829,0.55473936,0.4365342
2830,-0.35670596,0.2889744
2831,-0.282175,-0.74298066
2832,-0.9291759,0.88457525
2833,0.0406528,0.014324858
2834,0.042916555,0.004584919
2835,-0.73910457,0.37900084
2836,-0.40983865,-0.00932174
2837,0.3467886,-0.8606773
2838,-0.9118842,0.8177528
2839,-0.29564536,0.29249698
2840,0.10529134,-0.7709902
2841,0.0347344,0.014472209
2842,-0.66951907,0.09276283
2843,0.032249972,-0.028005147
2844,0.62041634,0.598892
2845,0.040363643,-0.4867275
2846,-0.17399688,-0.70554733
2847,0.017424857,-1.0991939
2848,-0.82593507,0.30511278
2849,-0.9459064,0.9303033
2850,1.0178443,0.5292804
2851,0.49257293,0.23043923
2852,-0.8082499,0.23129217
2853,0.043396734,-0.023167606
2854,0.63334906,0.5869079
2855,-0.32828087,-0.5020009
2856,-0.3085985,0.2976767
2857,0.6980095,-0.3015545
2858,0.5138673,0.27930972
2859,-0.13905448,-0.052762672
2860,0.035531037,-0.01889045
2861,0.08646292,-0.7725665
2862,-0.2896001,0.22183658
2863,-0.60813504,0.0010886715
2864,-0.005987713,-0.13910337
2865,1.0178522,0.47264522
2866,-0.8312278,0.59236026
2867,0.5409992,0.3308753
2868,0.6129695,0.55593735
2869,0.696625,-0.33605596
2870,-0.87035966,0.76315916
2871,-0.8902322,0.6062076
2872,-0.5244398,-0.46175846
2873,-0.31318912,0.30226123
2874,-0.08449603,-0.21966082
2875,0.5346024,0.3611458
2876,-0.30060756,0.27361438
2877,0.6183117,0.59016055
2878,0.5931027,0.41363803
2879,0.6154192,0.6442939
2880,0.030784782,-0.19808131
2881,0.5983537,0.5754925
2882,0.58425796,0.47663113
2883,-0.30016163,0.17953943
2884,0.0025482401,-0.4426401
2885,-0.09548838,-0.16723116
2886,-0.05214043,0.10915824
2887,-0.349549,-0.17592838
2888,1.2029566,1.096598
2889,0.050378107,-0.058632102
2890,-0.21478513,-0.2525507
2891,-0.127134,-0.6961236
2892,-0.19172007,-0.6719437
2893,0.4791656,0.19330569
2894,-0.653666,-0.2562087
2895,0.5216012,0.34286982
2896,-0.32178175,0.31062615
2897,-0.28852636,-0.45928496
2898,-0.36953828,-0.81838036
2899,0.024062477,-0.059136037
2900,-0.58838445,-0.19622152
2901,-0.7410341,0.1385563
2902,-0.8941998,0.74509
2903,-0.05576437,-0.13801412
2904,0.26912296,-0.1903423
2905,-0.9280583,0.88445204
2906,0.6576027,0.60590833
2907,-0.7213562,0.21803916
2908,0.5802845,0.42530727
2909,0.27938417,-0.8033656
2910,0.519348,-0.67911595
2911,-0.1185867,-1.0672944
2912,0.42579275,0.04123684
2913,0.022442155,-0.11783242
2914,0.024685718,-0.032255337
2915,-0.3000061,0.27239156
2916,0.029266665,-0.0558962
2917,-0.09936933,-0.18864073
2918,-0.28561455,0.2143074
2919,-0.29406834,0.22651272
2920,0.05744209,0.049661618
2921,0.04491795,-1.1102512
2922,-0.15609905,-0.058022466
2923,-0.30260947,0.28254673
2924,-0.26698434,-0.94052094
2925,-0.25270236,0.10003533
2926,1.1677171,0.98412055
2927,0.11086838,-0.68935424
2928,-0.9528487,0.90550774
2929,-0.89835346,0.81945103
2930,0.044041496,0.019477695
2931,-0.008248521,-0.15283811
2932,0.032276995,-0.05861754
2933,-0.33801603,0.17522728
2934,0.031082682,0.0071411687
2935,-0.45090744,-0.52247715
2936,-0.3182969,0.27523872
2937,0.019081092,-0.08404216
2938,0.35443565,-0.94536966
2939,-0.10136012,-0.6985366
2940,-0.002025731,-0.1574245
2941,-0.90468293,0.6740848
2942,-0.30106375,0.32183823
2943,0.74429,-0.20397586
2944,-4.5823486e-05,-0.078062505
2945,0.029692387,0.027889302
2946,-0.39867675,-0.49946937
2947,0.042944882,0.013783428
2948,0.006940711,-0.11807452
2949,-0.26346484,0.2647773
2950,0.48935997,0.30893365
2951,-0.727061,-0.026072882
2952,-0.7405164,0.27520186
2953,-0.32947186,0.27719492
2954,0.7838251,0.7262071
2955,-0.3170153,0.30987534
2956,0.6364844,0.64496934
2957,-0.21565789,-0.019804234
2958,-0.87267363,0.74610513
2959,-0.6429638,-0.23495229
2960,0.6418134,0.5115815
2961,-0.29913682,0.13974081
2962,-0.28677243,0.25625092
2963,-0.026965102,-0.07917747
2964,0.30551338,-0.014483605
2965,-0.03279418,-0.14131792
2966,-0.33844447,0.31768817
2967,-0.32797223,-0.82496506
2968,-0.6546587,-0.03372167
2969,0.04925514,-0.0004320718
2970,0.20719707,-0.7177862
2971,-0.26912168,0.20809111
2972,0.8509921,0.06951162
2973,-0.20432605,-0.17710093
2974,0.13121273,-1.0189223
2975,0.19787617,-0.3635344
2976,0.15423,-0.4887009
2977,0.008735573,-0.40984908
2978,-0.32721874,0.30943698
2979,0.7165539,-0.28812394
2980,-0.9535749,0.8362541
2981,0.542379,0.22884566
2982,-0.6040829,-0.07587399
2983,-0.1775786,-0.5187869
2984,-0.9584015,0.8705942
2985,-0.37448502,-0.7998319
2986,0.23517516,-0.6157078
2987,-0.7059472,0.038591746
2988,-0.8424023,0.35649443
2989,-0.10639674,-0.26158908
2990,-0.28285295,0.19878349
2991,-0.077243276,-0.14170097
2992,-0.011175893,-0.15619183
2993,0.12895766,-0.3689049
2994,0.6203926,0.6406149
2995,-0.0038918033,-0.051449582
2996,0.008771587,0.018008474
2997,0.61765414,0.598336
2998,-0.062975034,-0.18173519
2999,0.9209858,0.25530326
3000,-0.17120367,-0.17928974
3001,-0.08251138,-0.29098386
3002,-0.29452926,0.29819167
3003,0.1380579,-0.44222713
3004,0.029789202,0.032465518
3005,-0.14167146,-0.13117757
3006,0.49875137,0.320447
3007,0.34563234,-0.36178258
3008,1.2275149,1.2084682
3009,-0.87636775,0.71399623
3010,0.22838968,-0.28443024
3011,-0.88467366,0.6630244
3012,0.047296163,0.01017197
3013,1.2395141,1.2165986
3014,0.20561014,-0.51776516
3015,-0.8343289,0.5787354
3016,-0.67617303,-0.14709952
3017,0.020240897,-0.25153467
3018,-0.3132857,0.27521634
3019,0.51552063,-0.6866963
3020,-0.008173688,-0.8212323
3021,-0.111677244,-0.048862893
3022,0.28584436,-0.29108956
3023,-0.3067827,0.30844188
3024,0.1449518,-0.3783628
3025,-0.2906587,0.23967142
3026,0.6340457,0.62732935
3027,0.26061967,-1.000398
3028,-0.80965513,0.5449125
3029,0.8733238,0.099928886
3030,-0.6406666,-0.08571614
3031,-0.29287678,-0.6026938
3032,-0.73650616,0.030014843
3033,-0.027771922,-1.0966085
3034,0.6331193,0.588649
3035,0.053786293,0.005046277
3036,0.32648182,-0.9349424
3037,1.1956861,1.0796036
3038,-0.30718812,0.2541007
3039,0.035920896,-0.009491469
3040,0.026009616,-0.02368161
3041,-0.9282926,0.7614301
3042,-0.08122544,-0.1397776
3043,-0.8632213,0.6380192
3044,0.23071577,-0.2854821
3045,-0.21631242,-0.1252788
3046,-0.9042078,0.7262785
3047,0.61457807,0.57655525
3048,-0.18887657,-0.013199317
3049,-0.14344348,-0.23651502
3050,-0.6285686,0.11725735
3051,-0.25708607,-0.16940814
3052,0.30312267,-0.539243
3053,0.5817952,0.41693622
3054,-0.3239385,0.30965757
3055,-0.31182754,0.282154
3056,-0.09697569,0.048436288
3057,-0.31333157,0.2835261
3058,0.3799778,-0.2584512
3059,0.61458695,0.39130303
3060,-0.032857317,-1.0926027
3061,0.96059453,0.35568985
3062,1.1830415,1.0548306
3063,-0.6905752,0.0426275
3064,-0.09234928,-0.63795865
3065,0.47239268,-0.09717384
3066,-0.23999241,-0.16575934
3067,-0.08734044,-0.17455891
3068,-0.5745209,-0.43877888
3069,-0.4457319,-0.35424182
3070,0.051936563,-0.04610175
3071,0.61978036,0.46051544
3072,-0.70930475,0.15321681
3073,-0.55901355,-0.36057174
3074,0.18175171,-1.0589994
3075,-0.036314856,-0.13804047
3076,-0.3242969,0.31109008
3077,1.1466659,0.93195325
3078,0.41133222,0.12845166
3079,-0.84729075,0.34963742
3080,-0.8260613,0.58850276
3081,-0.90247214,0.738243
3082,-0.82277405,0.6012355
3083,0.08017627,-0.6297289
3084,-0.09660013,-1.1083034
3085,-0.45028657,-0.36846048
3086,0.58753115,-0.5508457
3087,0.45511034,0.15037456
3088,-0.2526445,0.121839136
3089,-0.12511326,-0.034656778
3090,-0.33287695,0.30911356
3091,-0.761842,0.21931937
3092,-0.31966078,-0.04102595
3093,0.5979958,0.4234891
3094,0.06528583,-0.05329936
3095,0.55889493,0.31827438
3096,0.5222873,0.21463214
3097,-0.3194786,0.29997894
3098,0.058189444,-0.023184875
3099,-0.006243169,-0.08365335
3100,0.10425419,-0.35500106
3101,-0.020206366,-0.23791336
3102,0.514321,0.21989405
3103,-0.029839413,-0.6033155
3104,0.04110201,-0.08344496
3105,1.2513044,1.232877
3106,-0.3218066,0.29753315
3107,0.62361693,0.612983
3108,-0.92601025,0.77952296
3109,0.25750476,-0.43774408
3110,0.07714836,-0.790514
3111,-0.29998922,0.16694
3112,0.6244756,0.6247726
3113,-0.17041671,-0.0667615
3114,-0.125521,-0.364772
3115,-0.07909782,-0.053815518
3116,-0.3182361,-0.88199455
3117,-0.31341627,0.28729331
3118,-0.041775513,-1.0944346
3119,-0.10910708,-0.8275908
3120,1.0694201,0.68308926
3121,-0.74579793,0.5785087
3122,-0.04770727,-0.3893212
3123,1.2161776,1.147074
3124,0.62053174,0.61425924
3125,-0.08533981,-0.4204103
3126,0.4593979,-0.04878747
3127,0.5652311,0.38300148
3128,-0.15917857,-0.29028532
3129,-0.2358678,-0.17394976
3130,-0.9094536,0.80048263
3131,1.056269,0.62122554
3132,-0.89661604,0.76649785
3133,0.052972168,-0.07175153
3134,-0.30261204,0.26404428
3135,-0.301073,0.29372248
3136,-0.046214294,-0.45083192
3137,-0.14514725,-0.79688007
3138,0.16402413,-0.38712892
3139,0.82145804,-0.046507485
3140,-0.9000505,0.6525932
3141,0.331673,-0.3171249
3142,-0.9429616,0.9189559
3143,0.062045347,-0.114333525
3144,-0.29033905,-0.9186869
3145,-0.2843574,0.1897932
3146,-0.12837784,-0.07072401
3147,-0.2632837,0.24644412
3148,0.7291401,-0.2678781
3149,-0.92595875,0.8663488
3150,-0.8490713,0.6030718
3151,-0.62234944,-0.29597914
3152,0.0065126223,-0.12745301
3153,-0.13478567,-0.058742702
3154,0.6292029,-0.43944556
3155,-0.21297477,0.011501587
3156,0.047317896,0.00023042178
3157,-0.9417391,0.93743515
3158,-0.72033805,0.036866028
3159,-0.9524901,0.94588935
3160,-0.53027105,-0.52107286
3161,0.28290847,-0.9872497
3162,-0.19245371,0.11429353
3163,-0.10538398,-0.73509496
3164,-0.94716215,0.83104557
3165,0.6111432,0.5840229
3166,-0.29780823,0.13178428
3167,-0.34530258,-0.25213438
3168,-0.09304543,-0.059604317
3169,-0.11108408,-0.80123836
3170,-0.22765002,-0.8559335
3171,0.026185118,-0.80019915
3172,0.4894619,0.13685931
3173,-0.52737117,0.2174301
3174,0.20243521,-1.0404
3175,-0.038732253,-0.46851608
3176,0.25176063,-0.40432215
3177,-0.29898328,-0.5429182
3178,0.42171267,-0.42188287
3179,0.5157669,0.14816667
3180,-0.19365004,-0.19315904
3181,0.034723792,-1.0995688
3182,0.124243185,-0.38524228
3183,-0.15250427,-0.3037098
3184,0.24175733,-0.50470793
3185,1.1305617,0.8968801
3186,0.53065675,0.41885036
3187,-0.0097269835,-0.1587385
3188,0.031316895,-0.09112686
3189,-0.3225601,0.30852574
3190,-0.271998,-0.09003765
3191,0.044385165,-0.052784625
3192,0.1344994,-0.4374031
3193,0.4903428,0.28938094
3194,-0.31307992,0.3230006
3195,0.59315497,0.54541785
3196,0.5745071,0.26139864
3197,-0.32794222,0.28422627
3198,-0.3019695,0.2089229
3199,-0.32320136,-0.6280581
3200,-0.023596,-0.056085788
3201,-0.67785,-0.18859379
3202,0.6280554,0.6097632
3203,0.4315081,-0.16180576
3204,-0.31200534,0.2740899
3205,0.04671426,-0.07526115
3206,0.6896273,-0.29348326
