Iteration,X1,X2,Z1,Z2
2676,0.7487542,-0.22037616,1.9861513,-0.70235497
2677,0.9772916,0.3772745,2.3020723,-0.031589493
2678,0.022893477,-0.025082145,-0.0032452464,0.20106642
2679,-0.20176548,-0.070669286,-0.63304585,-0.13990143
2680,-0.25144783,0.058973905,-0.62574714,0.15134664
2681,0.28074706,-0.31444263,0.7935968,-0.54988
2682,-0.45817184,0.1855327,-1.0751866,0.26949134
2683,-0.91707474,0.76906693,-1.5829251,0.8965729
2684,0.60106236,0.5765979,0.3327682,1.4139649
2685,0.045615993,-0.46855274,0.18204935,-0.8435824
2686,-0.5221925,-0.012177775,-1.120284,-0.073381774
2687,-0.8392808,0.37273467,-2.186405,0.0038259488
2688,-0.051183008,-0.20841207,-0.054651707,-0.5097452
2689,-0.9046473,0.89155346,-0.17720503,2.2109187
2690,-0.109369054,-0.15239473,-0.406659,-0.33473277
2691,0.29716203,-0.615053,1.0105258,-1.1323246
2692,0.45830247,0.27027017,0.23229817,1.0839313
2693,0.045407187,-0.07485712,0.4469187,-0.17429726
2694,0.37284285,-0.89068735,1.2595329,-1.6576788
2695,0.11989686,-0.058158636,0.667881,-0.028550256
2696,-0.7017814,0.13361233,-1.3389454,0.107844345
2697,0.57475233,0.54372036,0.10744362,1.6049516
2698,0.49015924,-0.75887585,2.3386738,-1.9171065
2699,-0.3197843,0.2824557,-0.6370393,0.7191705
2700,-0.2097224,-0.9865647,-0.5621827,-1.7104443
2701,-0.12566943,-0.88426846,-0.2944765,-1.5684608
2702,0.5403246,0.34296343,0.6815766,0.67229766
2703,-0.27949643,-0.99662894,-2.3259556,-2.9649081
2704,-0.9272517,0.8568357,-1.3522347,1.2429049
2705,1.2098676,1.1408615,1.1291423,1.7436625
2706,-0.25307915,0.24844947,0.06303664,1.3525903
2707,0.035997115,0.007167781,0.110962026,0.43454897
2708,0.1296994,-0.6900071,0.41256598,-1.2077861
2709,0.56044966,0.3198773,1.0419441,0.3848077
2710,0.64719677,0.47374588,1.4758213,0.43429536
2711,0.6344165,0.6393193,0.37228173,2.1130173
2712,0.2947972,-0.0034335628,0.6132238,0.2945564
2713,-0.15103453,-0.20546255,-0.5065012,-0.4725455
2714,-0.2336448,-0.040681064,-0.7176452,-0.109231904
2715,-0.85964984,0.582241,-1.4155905,0.66462326
2716,-0.2382654,-0.15625538,-0.831059,-0.38605356
2717,0.34698159,-0.2371669,0.933772,-0.43702617
2718,-0.7881141,0.36296403,-1.3349206,0.43454105
2719,-0.08108592,-0.10585967,-0.301888,-0.14857064
2720,0.054157294,-0.44139758,0.2142937,-0.7561702
2721,-0.26509494,0.0707281,-0.6999381,0.12859
2722,0.5936803,0.35049078,1.3220859,0.28434753
2723,-0.060163837,-0.4171595,-0.14251044,-0.7630997
2724,-0.16801064,-0.11379929,-0.5731903,-0.24142934
2725,-0.271106,0.19291112,-0.33647856,0.6057725
2726,0.23632084,-1.0193603,0.7264291,-1.7613792
2727,-0.17785396,-0.019592851,-0.4252301,0.10297344
2728,0.025159398,-0.060309235,0.094794974,-0.022396883
2729,0.63762516,0.5903662,1.2048649,0.87571186
2730,-0.9504771,0.89877635,-2.0981846,1.1641644
2731,-0.24738199,-0.11665329,-0.84593,-0.30896607
2732,0.066805676,-0.5795828,0.11323715,-1.0500457
2733,0.2975304,-0.5181764,0.97223616,-0.9733737
2734,-0.18361439,0.09296089,-0.12425011,0.61050045
2735,0.029334426,-0.06977672,0.1866256,-0.092941076
2736,-0.4175601,-0.5702815,-1.1202884,-1.0566524
2737,-0.43429905,-0.63709927,-1.2333819,-1.2062298
2738,0.30178633,-0.2784095,0.82827795,-0.4866735
2739,0.66055673,0.607504,1.3286403,0.88685536
2740,-0.10368369,-0.51934296,-0.4131718,-0.95700485
2741,0.6127028,0.5772905,0.6774052,1.1522058
2742,0.014991036,-0.0044500255,-0.05888649,0.34749895
2743,0.6183579,0.6152011,0.31558007,1.7729734
2744,-0.95209646,0.95180553,-1.1638323,2.6837635
2745,0.9722995,0.3900288,1.788118,0.274601
2746,-0.035079572,-1.1125011,-0.37053615,-2.8149211
2747,-0.3204087,0.30942935,-0.38813516,1.1711438
2748,-0.069863886,-0.1420837,-0.26867232,-0.28947508
2749,-0.2886709,-0.7551075,-0.84598154,-1.377348
2750,-0.012966319,-0.13633506,-0.040974673,-0.29984337
2751,0.042013694,-0.08435757,0.43223333,-0.20646447
2752,-0.9209798,0.8778144,-0.8830478,1.5615221
2753,0.53785515,0.3996688,0.40046063,0.97878027
2754,1.1421739,0.9166601,1.5835384,1.0896225
2755,0.025524145,-0.044315994,0.05702513,0.072092354
2756,-0.008169,-0.05270256,-0.1358325,0.08712079
2757,-0.22773075,-0.79031974,-0.6779814,-1.4399835
2758,0.006172667,-0.14098854,0.15318805,-0.34852582
2759,-0.3011649,0.14098825,-0.834982,0.18918118
2760,0.25973812,-0.38758346,0.78587127,-0.6950374
2761,-0.13767171,-0.30837134,-0.36690778,-0.63743633
2762,0.04426255,0.009954261,0.25027227,0.4644246
2763,0.2797261,-0.58724964,0.94837296,-1.0857372
2764,0.024453279,0.0049079754,-0.00037103772,0.41387916
2765,0.6186411,0.5848049,0.7781296,1.1207055
2766,-0.9479675,0.9276945,-1.5667338,1.6536076
2767,-0.63445795,-0.011731762,-1.2907035,-0.10935799
2768,0.05282074,0.0037609634,0.3918096,0.35825267
2769,-0.7287368,-0.011814975,-2.1677454,-0.5009616
2770,0.020932764,0.008970239,-0.01811227,0.4484367
2771,0.2515014,-0.54464173,0.82249117,-1.0086597
2772,0.10715793,-0.5719227,0.29243457,-1.0410715
2773,-0.015962621,-0.18249498,0.0908992,-0.46240658
2774,0.92550546,0.2840239,1.6083252,0.22764023
2775,-0.041032072,-0.061000116,-0.20814088,0.05591668
2776,-0.08445447,-0.27635485,-0.092733905,-0.591719
2777,0.62314475,0.6076721,0.63033634,1.4057086
2778,-0.7751343,0.2739425,-1.5244274,0.20149171
2779,0.49493584,0.30498216,0.36032927,0.9245434
2780,-0.29320636,0.3352371,-0.02248532,2.0446548
2781,-0.83153886,0.6362978,-0.6227999,1.305906
2782,-0.95051223,0.90006727,-2.0895138,1.1768258
2783,0.14133467,-0.46971807,0.46838665,-0.85120624
2784,-0.84512097,0.58697635,-1.1343906,0.8454924
2785,0.12668094,-0.69604546,0.40910655,-1.2173184
2786,-0.9271559,0.84450537,-1.439651,1.160604
2787,0.24452792,-0.60761976,0.8386018,-1.1121857
2788,-0.49061412,-0.47341463,-1.2914743,-0.92239374
2789,0.31514898,-0.1993119,0.80119264,-0.3146171
2790,0.09511777,-0.3500791,0.3346389,-0.5664949
2791,0.9573028,0.34385845,1.797866,0.1998679
2792,-0.18001156,-0.016855227,-0.4269903,0.1086979
2793,-0.5842702,0.12080184,-1.1164764,0.19127971
2794,-0.62470347,0.070014924,-1.1822199,0.080039464
2795,0.057172336,0.003884276,0.44818503,0.3569916
2796,-0.7083257,0.29549462,-0.9752837,0.65126073
2797,0.61124146,0.6179058,0.11312648,2.0577989
2798,-0.48648584,-0.29777005,-1.109595,-0.5537657
2799,-0.49459237,-0.16699973,-1.0893341,-0.3177894
2800,0.605907,0.4942033,1.090596,0.656924
2801,-0.31544855,0.31225786,-0.23259208,1.3634907
2802,-0.27582246,0.24233913,-0.13502187,0.9520451
2803,0.6499119,0.38475278,1.506934,0.27974263
2804,0.3116274,-0.39480588,0.9685019,-0.7430105
2805,0.6271194,0.6173271,0.6016,1.5760363
2806,0.58503234,0.51822335,0.47818673,1.0926043
2807,0.500841,0.19916898,0.843519,0.35621336
2808,0.037760366,-0.029235572,0.18704712,0.11617456
2809,0.1118968,-0.49929634,0.37053826,-0.9186066
2810,-0.08799525,-0.16553202,-0.3231886,-0.37308705
2811,0.6824029,0.4955359,1.498441,0.49375135
2812,-0.012790719,-0.40219027,0.06492447,-0.67853576
2813,-0.87387186,0.5845495,-1.644753,0.54979706
2814,0.36944845,-0.14652349,0.9066099,-0.23774475
2815,-0.8792938,0.36476016,-3.5052726,-0.5453624
2816,-0.09181127,-0.84516263,-0.22831932,-1.532519
2817,-0.34423548,-0.65955657,-0.9629242,-1.1988994
2818,0.037122898,0.006768894,0.12591861,0.43047658
2819,0.37807667,-0.005181076,0.7149671,0.1764258
2820,0.14767206,-0.67093503,0.46326616,-1.1858182
2821,-0.06805998,-0.6210224,-0.23719425,-1.0644734
2822,-0.46622133,-0.63669056,-1.4358498,-1.2697533
2823,-0.25577673,0.22304198,-0.031738084,1.0296882
2824,-0.33200565,0.3092745,-0.6555969,0.9604246
2825,0.57006216,0.22517258,1.346416,0.09596394
2826,0.64443713,0.64486897,0.5490343,1.9457772
2827,0.19688728,-0.6921148,0.71446073,-1.2569844
2828,0.6227456,0.5831716,0.922025,1.0171986
2829,-0.8269622,0.58192503,-0.85321814,1.0371232
2830,-0.40158165,-0.78003275,-1.6763904,-1.6641238
2831,-0.29183567,0.14104299,-0.7494501,0.23825762
2832,0.20008068,-1.0489442,0.77613646,-1.9973927
2833,-0.9221903,0.9330301,-0.16470699,2.65123
2834,-0.4116029,-0.69611806,-1.1776456,-1.302464
2835,-0.22021921,0.064912364,-0.36997405,0.32747343
2836,0.3612735,-0.07747669,0.78110033,-0.020745236
2837,-0.16130506,-0.035839554,-0.40478775,0.07093656
2838,0.00046897124,-0.07332594,-0.08559766,-0.029116165
2839,-0.70581824,0.026459081,-1.5823262,-0.18399557
2840,0.4969748,-0.69634396,1.1918015,-1.1519476
2841,0.41855103,-0.2819951,1.2622116,-0.6149375
2842,0.32872733,-0.93726194,1.058134,-1.6781354
2843,-0.18165867,-0.14802186,-0.6257538,-0.3411936
2844,0.27172047,-0.1126518,0.6997603,-0.07203974
2845,0.4159016,-0.042442944,0.9146517,-0.033082895
2846,-0.31461197,0.3086437,-0.2517831,1.2825977
2847,0.024187097,-0.036191635,0.025317524,0.12748651
2848,0.01964078,-0.10300011,0.16511385,-0.21934225
2849,0.052972175,-0.015677061,0.4176435,0.14408953
2850,0.28850996,-0.9899078,1.3428391,-2.1174033
2851,0.5567147,0.39785826,0.673466,0.7530824
2852,1.1159592,0.855114,1.0324417,1.464665
2853,0.018488765,0.009797908,-0.028885508,0.4549385
2854,1.1949812,1.0817994,1.5614198,1.3531126
2855,-0.3293858,0.31239048,-0.56796247,1.0750256
2856,0.4218257,0.08813925,0.64559746,0.38068014
2857,-0.21557167,0.042025685,-0.42185938,0.24658929
2858,-0.31788436,0.29574412,-0.49700567,0.91183573
2859,-0.0836985,-0.3752042,-0.14670177,-0.68868244
2860,-0.080510974,-0.10801827,-0.30131453,-0.15749648
2861,0.41378948,-0.5034673,1.2278429,-0.9408348
2862,0.61633784,0.61057115,0.3294437,1.6929036
2863,-0.7218199,0.1644988,-1.3885125,0.12863986
2864,-0.8140883,0.6588723,-0.29983062,1.6849467
2865,0.62160176,0.5755572,0.9563102,0.9635185
2866,0.5355142,0.18266028,1.1864388,0.121225715
2867,-0.9380148,0.91090006,-1.2579194,1.5761571
2868,0.020603806,-0.05219374,0.022068074,0.04123956
2869,-0.009443788,-0.16062434,0.062843345,-0.3971116
2870,-0.94167167,0.9140506,-1.4048369,1.5365912
2871,0.08525601,-0.45159253,0.29864135,-0.79069644
2872,0.038931612,0.035365976,0.2011926,0.84480816
2873,0.4341579,0.093371965,0.69710666,0.33956853
2874,0.25374025,-0.4370815,0.7964572,-0.79781127
2875,-0.27332437,-0.14052157,-0.9592284,-0.37013853
2876,-0.25197092,0.122535236,-0.40069965,0.41459322
2877,-0.70018554,0.101745605,-1.3905854,0.025559846
2878,-0.30819935,0.3202697,-0.07070621,1.7008564
2879,-0.24971828,0.04278297,-0.6576775,0.099027365
2880,0.50777143,0.10913624,1.1459953,0.049373575
2881,0.48107162,-0.048363533,1.2529823,-0.23341392
2882,0.0027189367,-0.08157217,-0.06061427,-0.07432931
2883,-0.9695524,0.87886405,-3.1623647,0.71864414
2884,-0.95200604,0.9298513,-1.8725312,1.5981457
2885,-0.012861959,-0.49819162,-0.1252036,-0.9547811
2886,-0.9197354,0.8681488,-0.9513004,1.4813689
2887,0.67162406,-0.38340834,1.668722,-0.8014041
2888,-0.24972191,0.16970804,-0.20329495,0.66609293
2889,0.61303437,0.27329,1.4709256,0.11260928
2890,0.5360531,0.056117777,1.3700061,-0.1335862
2891,-0.4009332,-0.7714747,-1.4486815,-1.5317816
2892,-0.016820142,-0.04087971,-0.15462022,0.15177304
2893,0.26411605,-0.24772364,0.71168804,-0.3948664
2894,0.025570212,0.05107008,0.14360903,0.9971869
2895,-0.9575663,0.9314715,-2.2736487,1.5289764
2896,0.20552799,-0.5795861,0.6619406,-1.0547632
2897,0.0033637444,-0.51327974,-0.07656061,-0.97197556
2898,-0.44944274,-0.3610691,-1.0461823,-0.6519329
2899,0.5403599,-0.6421998,1.5565037,-1.2107823
2900,-0.14561972,-0.029734712,-0.3370472,0.1314157
2901,0.5798094,0.43535858,0.8817491,0.66710657
2902,-0.16907008,-0.025218293,-0.40410703,0.1014344
2903,0.01061359,-0.021733167,-0.0815885,0.24029756
2904,-0.41786265,-0.070164636,-1.0793685,-0.2061799
2905,0.44787288,0.06847476,0.8382275,0.19063589
2906,0.40733844,-0.022152228,0.8374132,0.050817594
2907,0.5099379,0.31848353,0.44474334,0.84787744
2908,-0.055315446,-0.10353894,-0.24103916,-0.1369936
2909,-0.3166862,0.293268,-0.49431705,0.8918385
2910,0.83958405,0.3440725,1.5489718,0.31965494
2911,0.7529827,-0.20174606,1.7620167,-0.56155735
2912,0.27676773,-0.5019302,0.89321625,-0.9354946
2913,1.2376614,1.1958699,2.2050705,1.3795624
2914,-0.28810367,-0.91664994,-0.93789595,-1.697801
2915,-0.004498511,-0.4792281,-0.03961504,-0.9023594
2916,0.6155111,0.58730656,0.64756536,1.2270639
2917,0.022232495,-0.07759694,0.10865684,-0.10581838
2918,-0.94140846,0.8636176,-1.867829,1.0640019
2919,0.62298614,0.6027352,0.7058361,1.2976546
2920,-0.8175247,0.47299683,-1.2506354,0.6255495
2921,0.0436796,0.03944302,0.23496148,0.8859693
2922,-0.5821326,-0.1331993,-1.253001,-0.30729336
2923,-0.61527514,0.06337203,-1.1712812,0.07026928
2924,0.58462465,0.31737375,1.3103707,0.23963708
2925,-0.80330235,0.34727955,-1.5686381,0.26881227
2926,0.56947005,-0.6035396,2.046177,-1.3836505
2927,-0.0046395985,-1.070843,0.048681017,-1.7259858
2928,-0.30375338,0.27830538,-0.34536165,0.91040254
2929,0.5140732,0.2861183,0.6204278,0.6434554
2930,0.01123323,-0.046658456,-0.060395088,0.09635341
2931,-0.7098439,0.28692174,-1.0072972,0.6108078
2932,0.08825539,0.009196819,0.53645426,0.4157378
2933,0.048553012,-0.014383301,0.34529227,0.171249
2934,1.116277,0.846706,1.2044545,1.2939327
2935,0.3651131,-0.43110758,1.1616014,-0.83511794
2936,-0.2536523,0.03626723,-0.70259196,0.058805257
2937,-0.2176438,-0.07672688,-0.69651073,-0.17924774
2938,-0.20788018,0.14503297,-0.057009157,0.8001204
2939,0.28254032,-0.38065493,0.8562295,-0.6942143
2940,-0.48082575,-0.6144044,-1.559834,-1.2801386
2941,-0.30741435,0.29767758,-0.21441524,1.1900657
2942,0.029054757,-0.108275704,0.34026366,-0.2736341
2943,-0.27738386,-0.103181355,-0.9638328,-0.30513468
2944,-0.13984537,-0.16294903,-0.5041118,-0.37123486
2945,0.003672937,-0.4170049,0.09602152,-0.70184875
2946,0.49924186,0.21889718,0.74358886,0.45834222
2947,-0.04179173,-0.020352237,-0.16597408,0.25900513
2948,0.60897714,0.34278783,1.4226564,0.22978468
2949,0.6121608,0.5556262,0.8662584,0.94166064
2950,0.28428125,-0.26562554,0.7704156,-0.44573775
2951,-0.36934817,0.093589835,-1.0860175,0.02055972
2952,-0.03858705,-0.48816466,-0.23692979,-0.94631547
2953,0.0075899186,-0.46892947,0.04059873,-0.8609143
2954,0.73004144,0.73882866,0.07258279,2.7798843
2955,1.1624014,1.0019709,0.9452742,1.6740584
2956,0.26429212,-0.40165412,0.81150854,-0.7280366
2957,0.5951688,0.44664544,1.0864058,0.5634796
2958,-0.28119254,0.2278355,-0.3012713,0.73698866
2959,0.0014415514,-0.55967224,-0.103247255,-1.0254755
2960,0.0331005,0.0032881612,0.07496479,0.39667356
2961,0.056223065,-0.016712043,0.4638895,0.1300181
2962,0.2250259,-1.031894,0.8346671,-1.9229532
2963,-0.018689288,-0.15989304,-0.014486852,-0.38460386
2964,0.84320086,0.05976746,1.5625923,-0.08867484
2965,0.62899804,0.5913315,1.0212176,0.99629295
2966,1.2280333,1.2081553,0.72105235,2.3229384
2967,-0.25522193,-0.21856616,-0.9117351,-0.5041719
2968,-0.85257894,0.3860661,-2.5270655,-0.1248728
2969,0.054834943,-0.06308577,0.5248729,-0.13681826
2970,-0.9372436,0.91232353,-1.1991943,1.6181864
2971,0.036205605,-0.021529712,0.14048404,0.1832177
2972,-0.2626967,-0.9301545,-0.7160641,-1.63032
2973,-0.1003378,-0.09687095,-0.35054895,-0.12026786
2974,-0.10797203,-0.02935281,-0.25260687,0.18630832
2975,-0.8344536,0.6847471,-0.4036516,1.574651
2976,-0.9399315,0.91879153,-1.2457961,1.6668824
2977,-0.34195298,0.21973276,-0.99906605,0.29161438
2978,-0.86026704,0.55471385,-1.5521333,0.55447674
2979,0.024113754,-0.4813247,0.079809524,-0.89088994
2980,-0.19240722,0.03445945,-0.32674062,0.2977668
2981,0.010904305,-0.06403131,-0.037764013,0.00043239954
2982,0.62190944,0.6213143,0.32910144,1.871247
2983,-0.20552689,-0.18817067,-0.7090421,-0.4407594
2984,-0.53341097,-0.5428094,-2.236054,-1.4152168
2985,1.2406822,1.2178658,1.698167,1.7954317
2986,-0.9142077,0.82684857,-1.1446126,1.248256
2987,0.028981458,0.033267327,0.11348576,0.77973855
2988,0.534944,0.17885025,1.1898109,0.114762396
2989,1.1672051,0.88301444,3.5635328,-0.025553621
2990,0.5409712,-0.6374692,1.4567658,-1.1527985
2991,0.81670654,0.024104893,1.5224252,-0.11751225
2992,-0.3031692,0.29934174,-0.09712635,1.3310462
2993,0.091185436,-0.54294074,0.24811241,-1.0001776
2994,0.2582231,-0.4386316,0.81088305,-0.8021131
2995,0.12071575,-1.0897634,0.5104585,-2.2458217
2996,0.40500465,-0.8551473,1.4835595,-1.6913329
2997,-0.106007844,-0.12609315,-0.3944458,-0.2428899
2998,0.587927,0.37198544,1.2138084,0.37195185
2999,-0.2461428,-0.6888098,-0.66748697,-1.1875174
3000,-0.905743,0.88442177,-0.25395095,2.0677183
3001,-0.04350732,-0.037487254,-0.19028285,0.17242277
3002,0.61765134,0.5903042,0.6812837,1.2216549
3003,-0.11051003,-0.0835733,-0.35912392,-0.06949072
3004,-0.31878278,0.15314083,-0.95896584,0.1574136
3005,-0.32330167,0.30408788,-0.5307798,0.98183364
3006,0.46492234,-0.013279813,1.1158642,-0.1064828
3007,-0.40926218,-0.6994048,-1.1698825,-1.3069527
3008,0.4410477,-0.784527,1.1065909,-1.2953937
3009,0.96285534,0.341987,2.0785596,0.038607437
3010,-0.9097951,0.88100034,-0.40194032,1.8952844
3011,1.1851398,1.0290443,2.273149,0.85176045
3012,-0.026187595,-0.35860983,0.069868304,-0.6324909
3013,-0.95380914,0.9489281,-1.3940185,2.4660769
3014,0.33436668,-0.4557291,1.0700146,-0.86608
3015,0.69264686,0.5905405,1.3906016,0.81342685
3016,0.5916701,0.45050678,1.0194292,0.6078318
3017,0.72499204,-0.26830366,1.7700052,-0.66720366
3018,0.01651728,-0.16312662,0.35197264,-0.42307863
3019,-0.56398517,-0.17466837,-1.2321327,-0.37706318
3020,-0.40080753,-0.5868651,-1.0807812,-1.0799395
3021,-0.76984096,0.4994654,-0.6231325,1.1962024
3022,1.2309263,1.2022319,1.1967311,1.9533201
3023,0.5907298,-0.5413173,1.4664752,-0.96502244
3024,0.22856365,-0.34270304,0.657151,-0.5772535
3025,-0.014263512,-0.20474957,0.16874777,-0.5081417
3026,-0.25420988,-0.95421934,-0.83999616,-1.7713091
3027,1.1698241,1.0330883,0.7717426,1.8893913
3028,-0.5868858,-0.38409823,-1.8024298,-0.9408678
3029,-0.3480046,0.3799359,-0.08204741,2.0878706
3030,0.5718066,0.30714723,1.2186196,0.2702684
3031,1.0199525,0.5293246,1.8156382,0.45435572
3032,-0.909111,0.75139904,-1.498853,0.8959854
3033,-0.8234584,0.51385117,-1.150804,0.74480903
3034,-0.126179,-0.6926556,-0.30912033,-1.1201935
3035,-0.23279749,-0.01778861,-0.67603296,-0.040586688
3036,0.19739103,-0.8121503,0.67650265,-1.415005
3037,0.37333214,0.0027627267,0.6884438,0.21471535
3038,-0.004691004,-0.44831043,0.037167206,-0.8004098
3039,0.10116945,-0.42440945,0.3336985,-0.70952165
3040,0.15647411,-0.41966924,0.49260265,-0.7189028
3041,-0.55695575,-0.45564666,-1.761252,-1.0501052
3042,-0.16573587,-0.008240367,-0.34122577,0.18871841
3043,-0.21682724,0.12344652,-0.16310553,0.6187871
3044,-0.2947151,0.19646974,-0.642373,0.42634982
3045,-0.072044,-0.8661063,-0.13120878,-1.564597
3046,-0.94116205,0.90027237,-1.5119771,1.3818808
3047,-0.52692133,-0.4832425,-1.4713618,-0.99031556
3048,-0.43275264,-0.72439605,-1.6823003,-1.5276012
3049,0.054548245,0.03186793,0.33596528,0.7439105
3050,0.6017382,0.5341151,0.75462955,0.9435847
3051,-0.9694487,0.92139804,-3.0298429,1.155901
3052,0.023243697,-0.030747231,0.00717259,0.1642398
3053,0.6155113,0.6225997,0.14562349,2.0901597
3054,0.32473654,-0.25139967,0.874304,-0.44752228
3055,-0.13505064,-0.76696444,-0.39531544,-1.3392825
3056,-0.065774575,-0.1332907,-0.2581985,-0.2560258
3057,0.6265426,0.44670025,1.4194001,0.40125364
3058,0.93376094,0.29883957,1.6265572,0.2382932
3059,-0.3220985,0.30841076,-0.4470319,1.1063852
3060,1.0424249,0.6426131,1.2653519,1.0902247
3061,-0.57083845,-0.4297825,-1.8768868,-1.0500484
3062,0.42197874,-0.032018516,0.9218536,-0.019751305
3063,0.05006726,-0.040791538,0.42939505,-0.022549475
3064,-0.31445554,0.3276342,-0.1196771,1.760566
3065,-0.95021194,0.9371612,-1.5098412,1.921931
3066,0.07408571,-1.1084611,0.37270066,-2.548822
3067,0.17111512,-0.5253967,0.5445936,-0.9647928
3068,-0.5253325,-0.5264598,-1.6690787,-1.1479285
3069,0.01995412,-0.14486624,0.35047552,-0.3832196
3070,0.02890606,-0.07869503,0.21423502,-0.13771501
3071,0.033078272,0.009469775,0.07825644,0.45782983
3072,0.026835827,-0.037177205,0.05497083,0.11232251
3073,0.0009600341,-0.022360884,-0.11019171,0.24389379
3074,0.60801536,0.55833334,0.72920704,1.0367082
3075,-0.78698707,0.22300287,-1.8105832,-0.0062974226
3076,0.51138246,0.15741016,1.0576354,0.16135722
3077,0.023029463,-0.78275174,0.1292335,-1.3631078
3078,0.3598199,-0.034314677,0.72182596,0.11339126
3079,0.038832135,-0.03727055,0.23317301,0.051344637
3080,0.5702749,0.41624767,0.802911,0.6898541
3081,0.061225533,-0.011092397,0.51279783,0.18244961
3082,1.2478701,1.2399745,1.3005505,2.3400578
3083,0.17986955,-0.2850401,0.5329783,-0.45649764
3084,-0.041686032,-0.13173668,-0.18024847,-0.25748813
3085,-0.41529322,-0.69478583,-1.1914456,-1.3021512
3086,0.77809787,-0.12228353,1.5803763,-0.34411103
3087,0.101007774,-0.30851537,0.39122728,-0.5182527
3088,0.03845315,-0.092807904,0.41325814,-0.23297395
3089,-0.08991329,-0.40637532,-0.286713,-0.77172434
3090,-0.25138023,-0.13300118,-0.875252,-0.34623933
3091,0.28926933,-0.21812437,0.7547621,-0.3424967
3092,0.57242626,-0.5816734,1.5534271,-1.0911618
3093,-0.31966302,0.278926,-0.65614176,0.6880342
3094,-0.057713337,-0.16925901,-0.19277014,-0.3861109
3095,-0.2516069,0.21947806,-0.013205027,1.0495378
3096,-0.09400719,-0.34970486,-0.15114936,-0.6615336
3097,0.31049454,-0.9375081,0.7627187,-1.5169363
3098,0.07624172,-0.61486495,0.14463557,-1.0911303
3099,0.7005309,-0.32482892,1.8064383,-0.7752345
3100,-0.29045144,0.22856365,-0.44658092,0.6288125
3101,0.07768629,-0.0069854264,0.5879985,0.25030646
3102,-0.9336482,0.90577847,-1.0996559,1.6077094
3103,-0.7081897,0.31501025,-0.9205439,0.7275381
3104,0.6278698,0.58234984,1.0582775,0.9330801
3105,-0.3286637,0.31609362,-0.50153387,1.1833196
3106,-0.14856859,-1.0495858,-0.6914477,-2.11102
3107,-0.46762615,0.06977683,-1.1055666,0.03381872
3108,1.1581739,0.9757904,1.2974386,1.3555089
3109,0.5099933,0.1943189,0.9488099,0.2739153
3110,0.41427714,-0.1921357,1.1572422,-0.4241011
3111,1.1529129,0.9478337,1.6738064,1.0697124
3112,0.07487458,-0.116317,0.595619,-0.26885453
3113,0.29878268,-0.3067826,0.84351844,-0.5480545
3114,0.04743405,-0.639203,0.048529662,-1.1078827
3115,-0.81520325,0.4678336,-1.2400389,0.6269812
3116,0.017710196,-0.12892045,0.2635851,-0.32915905
3117,0.015721465,0.0058146683,-0.045633107,0.4229068
3118,-0.028705603,-0.08589657,-0.18036093,-0.065560356
3119,-0.7273248,0.12903908,-1.51395,0.0062981527
3120,0.33475283,-0.6975082,0.993007,-1.2080201
3121,-0.21343216,-0.6058757,-0.5195808,-0.9914512
3122,0.9349632,0.2504919,2.294339,-0.1905045
3123,0.015813362,-0.17853577,0.3574779,-0.44908467
3124,-0.031743076,-0.43297416,-0.04545421,-0.7783015
3125,-0.8302654,0.6456711,-0.5526085,1.3842738
3126,0.3802177,-0.8800295,1.2127593,-1.5936177
3127,-0.10395419,-0.36451772,-0.23835686,-0.6936586
3128,1.1451935,0.9133,1.9581007,0.83519125
3129,-0.8839848,0.68303925,-1.3435093,0.85653913
3130,1.0514106,0.59337175,2.4265528,0.16228803
3131,0.023938749,0.0025816215,-0.0056561064,0.39513457
3132,-0.08092793,-0.7203279,-0.19478555,-1.1636876
3133,-0.018676417,-0.17848869,0.05162944,-0.44828236
3134,0.49094638,0.23205495,0.6124814,0.58266836
3135,0.03122936,-0.096681796,0.32534194,-0.23068592
3136,-0.20228192,-0.20404401,-0.7005257,-0.47410187
3137,0.33339363,-0.23235458,0.8831337,-0.41216627
3138,-0.18262541,0.0024035962,-0.3826694,0.1859742
3139,0.6252691,-0.49034902,1.9416022,-1.1237408
3140,0.04766644,-1.0829941,0.14598131,-1.7478973
3141,0.43711096,-0.1695333,1.2223283,-0.40836275
3142,-0.01045442,-0.448149,0.013178324,-0.80540127
3143,-0.080147296,-0.19323495,-0.24771468,-0.45275804
3144,0.16761866,-0.38424328,0.49853873,-0.63573176
3145,0.16969788,-0.41637266,0.5310264,-0.7160085
3146,0.15379333,-1.0740112,0.629123,-2.1332111
3147,-0.24068113,-0.14303923,-0.8342576,-0.35952124
3148,0.7828327,-0.06460907,1.5088859,-0.2302749
3149,-0.28892654,0.23417503,-0.38808277,0.68967307
3150,-0.9478741,0.8902104,-2.0079966,1.141018
3151,0.03776074,0.020357577,0.16138625,0.61540985
3152,0.9143808,0.24000475,1.6416763,0.13506374
3153,-0.07220711,0.0666926,0.010350582,0.7686905
3154,0.604615,0.5442045,0.75360876,0.9735733
3155,0.12749152,-1.0882562,0.57195115,-2.2981417
3156,-0.7556559,0.34509286,-1.079715,0.61206496
3157,-0.26944682,-0.9408687,-0.9571516,-1.8042123
3158,-0.15823114,-0.07919353,-0.49749976,-0.11072874
3159,0.07074624,-0.55494684,0.15008652,-1.0184909
3160,-0.5161601,0.21954904,-1.0304896,0.44376606
