Iteration,X1,X2,Z1,Z2
1755,-0.13558838,-0.39075536,0.0149520505,-0.4432983
1756,0.8197993,-0.8394909,1.1520318,-1.0857257
1757,-0.4943757,0.6840949,-0.7920086,1.2177409
1758,-0.13643813,0.16784881,-0.32625455,0.45821798
1759,-0.18426523,-1.0653464,-0.32104003,-1.5975095
1760,0.061627354,0.08781,0.6234353,0.45936793
1761,0.048541103,0.06808299,0.35323417,0.23197265
1762,-0.40607068,-0.9862043,-0.9101657,-1.8812402
1763,-0.2995396,0.06589871,-0.9685135,0.4301981
1764,0.044324223,0.09643536,0.36326477,0.43210006
1765,0.27808762,0.6713317,0.366796,1.0518523
1766,0.48042822,-0.3108585,0.91864544,-0.45301643
1767,-0.7603625,0.4674871,-1.6079247,1.1690781
1768,-0.30889246,-0.0026377162,-0.61091477,0.032949306
1769,-0.2534132,0.11144683,-0.73821217,0.4854485
1770,-0.49714652,0.68571705,-0.8531421,1.3304234
1771,-0.68363816,-0.7695212,-1.2839087,-1.3021411
1772,-0.29257554,0.040618382,-0.6340284,0.14672907
1773,-0.031639084,-0.024111977,-0.12057224,-0.252534
1774,0.31732088,0.6852326,1.1998496,2.2299762
1775,-0.14296128,0.18393008,-0.38104078,0.8902142
1776,-0.7547864,0.46371898,-1.277952,0.91722196
1777,-0.2974477,-0.25671107,-0.8586096,-0.5364742
1778,-0.323825,-0.14854959,-0.732332,-0.25650036
1779,-0.30266252,-0.20126227,-0.43759063,-0.32756093
1780,0.019320637,0.12865579,0.16537984,0.5222211
1781,0.46050507,-0.33935165,0.94755316,-0.6156405
1782,-0.49685225,-0.92052007,-0.7650853,-1.2937251
1783,0.08918539,0.12540591,0.69431126,0.64876175
1784,-0.31164438,-0.20913996,-0.7645189,-0.39247638
1785,0.89886904,-0.79204524,1.9344974,-1.7437514
1786,0.046150718,0.10524988,0.44491464,0.52812785
1787,0.43459934,-1.0558003,0.700855,-1.8105276
1788,-0.12077397,-1.0783662,-0.1997769,-1.511223
1789,-0.31430128,-0.19257589,-0.67768824,-0.3469017
1790,-0.43935105,-0.9638346,-0.8419129,-1.6170803
1791,-0.22008802,0.1282925,-0.5148017,0.34547028
1792,0.6022082,0.32187557,1.4479752,0.93196857
1793,0.08180847,-0.47633323,0.1757249,-0.7047962
1794,-0.7819097,-0.6554514,-1.7803301,-1.295279
1795,1.1382648,-0.44714886,1.9626926,-0.56194997
1796,-0.096447445,0.16603768,-0.23095591,0.36501
1797,-0.21296193,-0.3582576,-0.46320915,-0.6697864
1798,0.910437,-0.76067984,1.3640697,-1.0276598
1799,0.07167078,0.057717983,0.6962723,0.22850902
1800,0.24688046,-1.1226817,0.5161156,-3.3319252
1801,-0.11846262,-0.42220855,-0.16329825,-0.65418565
1802,0.08058624,0.61445636,0.11468734,1.1175706
1803,-0.09158362,0.7848688,-0.122080855,1.3284314
1804,-0.7900617,-0.6593527,-2.297802,-1.6215286
1805,-0.6144378,0.608351,-1.1262407,1.2773978
1806,1.2583766,-0.21805695,3.863825,-0.38754213
1807,-0.19431433,-0.3454933,-0.07485841,-0.42388332
1808,0.27961108,-0.44247568,0.50035924,-0.5959554
1809,1.1313913,-0.4373531,1.5701529,-0.3527581
1810,1.1958265,-0.29010117,1.819595,-0.08044289
1811,-0.26639616,-0.03201931,-0.26989993,-0.20375147
1812,0.05416663,0.10261828,0.5610703,0.5543185
1813,0.43539497,0.56816125,0.79088604,1.1177695
1814,-0.2563672,0.78468674,-0.5206547,2.1820898
1815,-0.28886253,-0.20675656,-0.26913658,-0.32397538
1816,0.031907327,0.15398392,0.4703516,0.85486436
1817,0.108597584,-0.46346813,0.27414525,-0.44936055
1818,1.1558733,-0.39851797,1.8091413,-0.37187797
1819,-0.32078642,0.7680464,-0.6616748,2.0340993
1820,-0.1491758,-0.4000696,-0.16823445,-0.57024217
1821,0.035085898,0.11612784,0.3205741,0.54440355
1822,-0.041326255,0.17809193,0.01823877,0.781307
1823,-0.3220084,-0.18558057,-0.8925842,-0.34703597
1824,-0.45288807,0.711829,-0.83902776,1.5571188
1825,0.6956328,-0.9264587,0.9339263,-1.1375716
1826,-0.24550095,-0.33073914,-0.6279889,-0.68197334
1827,0.030823529,0.08888918,0.09132843,0.26724985
1828,-0.17716146,-0.37900317,-0.22334889,-0.554378
1829,0.118366495,-0.43322,0.32746956,-0.3547869
1830,0.012710051,0.069557376,-0.11392222,0.07243915
1831,1.2483623,-0.05374623,2.0923216,0.68785375
1832,-0.8627652,-0.48521367,-1.3453323,-0.6715768
1833,-0.6062798,0.60534835,-0.9201314,1.0169363
1834,0.3434122,0.6549621,0.8479628,1.5450281
1835,0.94046086,-0.7277353,1.3806155,-0.93601733
1836,-0.7592686,0.4696508,-1.6291604,1.1928848
1837,0.1565805,-1.1135327,0.21958089,-2.4714632
1838,-0.89765376,-0.41519287,-1.7699388,-0.6808564
1839,-0.1635382,0.17295863,-0.45149904,0.7528953
1840,0.26101595,-0.44721135,0.46011242,-0.5320455
1841,0.066930085,0.045395218,0.6562922,0.12462661
1842,1.0809116,-0.5244851,1.4147263,-0.46328393
1843,0.6311658,-0.0039157164,1.287228,0.19694014
1844,-0.26039732,0.77120477,-0.40499064,1.4071143
1845,-0.9455482,0.021532945,-1.9874362,0.19458967
1846,0.040444575,0.10433865,0.33541408,0.47110367
1847,-0.08528872,-0.4562004,-0.3113447,-1.0474541
1848,0.5517034,0.43726787,1.6193335,1.3433257
1849,-0.43782583,0.70796025,-0.642459,1.1552513
1850,0.045690633,0.06577407,0.28966606,0.19686326
1851,-0.9026083,-0.4181865,-2.158075,-0.80147064
1852,-0.009600183,0.110724844,-0.12696023,0.19799912
1853,0.4658756,-0.33029816,0.92617154,-0.5462597
1854,0.1634547,-0.47809264,0.3111597,-0.82744074
1855,-0.70491123,-0.72259593,-0.9085354,-0.8822409
1856,0.3031457,0.66934645,0.48098573,1.1526446
1857,-0.89383185,-0.44596416,-2.2148325,-0.8894859
1858,0.049671475,0.10626825,0.5083417,0.5620509
1859,0.54680485,-0.23458765,1.1399219,-0.36052746
1860,-0.6394714,0.57163095,-0.9003063,0.8918194
1861,0.037489947,0.14224838,0.49508148,0.7900891
1862,-0.11336416,0.028124927,-0.22388205,-0.15443769
1863,0.04717225,0.06299344,0.31974533,0.18157743
1864,1.2222513,-0.12344339,1.7229632,0.32255745
1865,-0.27303773,-0.2670865,-0.36099318,-0.4146587
1866,-0.18854107,-0.39319837,-0.55134,-0.8911753
1867,-0.21144603,-0.368871,-0.57952976,-0.79968774
1868,0.14001474,-0.46135128,0.3116997,-0.42882842
1869,0.05598009,0.08361894,0.52692366,0.39991456
1870,0.55385125,0.40861544,0.9994513,0.88559055
1871,0.035481106,0.054964848,0.09178815,0.07570011
1872,-0.22114474,0.11839813,-0.43536186,0.1928977
1873,-0.5966443,0.6140914,-0.92725503,1.0564904
1874,0.5823223,-0.1428188,0.94444185,-0.023350885
1875,-0.32748684,0.75745964,-0.54536086,1.5219883
1876,-0.9372346,-0.032020453,-1.3476468,0.019529121
1877,0.52617985,-1.0215293,0.81596977,-1.6262208
1878,-0.16519693,0.1566752,-0.38078964,0.3832858
1879,-0.30653197,-0.16799466,-0.37145814,-0.2856749
1880,-0.4750352,-0.9305145,-0.64004457,-1.198545
1881,0.43353063,-1.0506182,0.627515,-1.5063173
1882,-0.1866225,0.15555461,-0.488074,0.5360725
1883,0.7980198,-0.8857679,1.9288232,-2.3191078
1884,0.6018343,0.27045232,0.85952836,0.589181
1885,-0.15869047,-0.41121703,-0.43730682,-0.8830079
1886,-0.91922206,-0.35929272,-2.0584242,-0.63706553
1887,0.5529359,-0.22082084,1.1167843,-0.31387702
1888,1.2340443,-0.0259339,2.041705,0.8954025
1889,0.14899057,0.7601103,0.5694027,2.1496444
1890,-0.9360149,-0.23575768,-1.5591314,-0.2871129
1891,-0.37269983,-1.0054129,-0.90162057,-2.0224414
1892,0.50331676,-1.0075811,0.613983,-1.0986383
1893,0.031715263,0.016695824,0.11599798,-0.17554297
1894,0.72649705,-0.91148514,1.0629209,-1.2555411
1895,-0.323594,0.76330465,-0.60405153,1.7670844
1896,-0.360689,0.7547657,-0.7352714,1.9450772
1897,0.049763683,-0.007896108,0.4243323,-0.21356432
1898,-0.54012185,-0.8815213,-0.69905335,-1.09979
1899,1.1990665,-0.313607,2.3516665,-0.3146552
1900,-0.0042700367,0.013834427,-0.15097497,-0.15147993
1901,0.04237411,0.09859301,0.3375795,0.43465155
1902,-0.32692683,-0.13131052,-0.7790342,-0.22205245
1903,-0.7556667,-0.6758064,-1.2488687,-0.9910076
1904,-0.5011308,0.6766408,-0.74519914,1.1084675
1905,-0.31844738,-0.16673551,-0.6359428,-0.28992966
1906,0.43843764,-0.35625893,0.87455857,-0.6225219
1907,0.50010663,-0.25147367,0.6746145,-0.0799058
1908,-0.095494926,0.18492357,-0.20371383,0.78511673
1909,-0.62214094,-0.82120717,-0.9475444,-1.1493427
1910,0.2771514,-0.46347728,0.58910024,-1.0129333
1911,-0.9052028,0.19561139,-1.9054478,0.5804237
1912,0.6233624,0.23526625,1.3369617,0.6929983
1913,-0.29126677,-0.24254586,-0.52696264,-0.42324153
1914,-0.29225415,0.054143555,-0.7812044,0.269333
1915,-0.6537898,0.57990754,-1.3387121,1.3949192
1916,0.6411029,-0.97562903,1.2396048,-1.9983302
1917,0.01723549,-1.1032636,-0.034455433,-1.8296087
1918,-0.041352462,0.7883685,-0.010193576,1.5790918
1919,-0.014611856,-0.4626,0.043824784,-0.6657258
1920,0.0433822,0.11112965,0.43135852,0.5645666
1921,0.53525895,-0.22555624,0.81365573,-0.1254216
1922,-0.4701024,-0.92374915,-0.5691217,-1.0973351
1923,1.247923,-0.029900176,2.1251721,0.88425493
1924,-0.16140279,0.210867,-0.41291937,1.0626059
1925,-0.5472938,-0.89283264,-1.0771214,-1.5359532
1926,-0.9335406,-0.12115652,-1.2529767,-0.11358454
1927,-0.31852663,-0.15754505,-0.5920159,-0.26960474
1928,-0.0212596,0.77974176,-0.018745571,1.2881467
1929,1.1896842,-0.28918332,1.6360412,-0.04605881
1930,-0.13114037,0.07651315,-0.25851125,-0.06548316
1931,-0.12623784,0.18894081,-0.31454983,0.946827
1932,0.35070384,-1.0571604,0.43400225,-1.1887958
1933,0.9794912,-0.68915343,1.6036466,-1.0035526
1934,0.37354115,-0.3904618,0.60592675,-0.40432158
1935,-0.2514767,-0.28924772,-0.21647756,-0.40281594
1936,0.19539692,-0.48680523,0.3769856,-1.0863414
1937,-0.047385037,-0.47287303,-0.21440126,-1.1199415
1938,0.5393801,0.42914107,0.88896996,0.8588533
1939,-0.7281181,-0.7064886,-1.0766224,-0.9540128
1940,-0.32728434,-0.046057254,-0.8475415,0.012971274
1941,-0.785392,0.42028517,-1.2999855,0.8114964
1942,1.2003855,-0.32292083,2.618804,-0.45563287
1943,-0.31894135,-0.16324903,-0.632327,-0.28284517
1944,0.3200676,0.66604424,0.6667427,1.3804275
1945,-0.21367554,0.79300094,-0.4083452,2.262553
1946,0.64862394,0.06556534,1.6621232,0.43179792
1947,0.63324434,0.20682666,1.5324283,0.70400715
1948,-0.13069832,-1.0680491,-0.15820214,-1.2832724
1949,-0.07885602,-0.041525424,-0.1358886,-0.26324195
1950,1.2337263,-0.19316098,2.432538,0.06870227
1951,-0.29343528,-0.27424482,-0.89964414,-0.61452204
1952,0.44565475,-1.0498036,0.68327695,-1.6517613
1953,0.8280695,-0.82175106,1.0407604,-0.87636346
1954,0.048759717,0.009496057,0.41183296,-0.17386515
1955,-0.6908631,0.55033445,-1.621392,1.5424396
1956,0.7114893,-0.9155923,0.94320667,-1.1032267
1957,0.27889138,-0.4572658,0.5721958,-0.94299555
1958,-0.54345846,0.66789734,-1.2145846,1.7750728
1959,0.6280952,0.087493196,0.9725312,0.3488957
1960,-0.73172647,0.51166815,-1.8797114,1.5748708
1961,-0.7338696,0.50560606,-1.7480574,1.4388969
1962,-0.21184121,0.12578925,-0.42267567,0.21289752
1963,1.2347462,-0.17506735,2.2600558,0.16835637
1964,-0.91823816,0.17203176,-2.312496,0.6335393
1965,-0.3310954,-1.0419916,-1.2112013,-3.0146983
1966,0.6034945,-0.13696925,1.3769591,-0.14043845
1967,-0.6323297,0.5957043,-1.2159605,1.3215116
1968,-0.32713673,-0.0038045351,-1.0392246,0.20783141
1969,1.208548,-0.25436515,1.9335214,-0.010944617
1970,0.4183963,0.5935303,0.98786056,1.4057827
1971,-0.4989647,-0.927594,-0.9707672,-1.59043
1972,-0.33185855,0.76380634,-0.6684834,1.9541436
1973,-0.09211802,0.19900852,-0.17448413,1.0469546
1974,0.6085913,-0.97485125,0.8175102,-1.2040985
1975,-0.9089431,-0.1821917,-1.1939976,-0.18858545
1976,0.21005844,-0.46136808,0.38741603,-0.56813604
1977,0.017284038,0.0066004293,-0.03909846,-0.19977914
1978,1.2286531,-0.18245916,2.0423021,0.16853377
1979,0.13591777,-1.1105835,0.17766747,-2.1722875
1980,-0.023825202,-0.46342075,-0.012775705,-0.76014906
1981,-0.27815396,0.7785589,-0.5550572,2.0461144
1982,0.607706,0.249453,0.8786427,0.5652767
1983,0.59525627,0.31270537,1.0204024,0.70722234
1984,0.5500895,0.42337283,1.1934835,1.0294234
1985,-0.3739509,-0.9954041,-0.6619152,-1.5258957
1986,0.1891315,0.7190241,0.25825343,1.123535
1987,0.26899278,-0.76481944,0.43446383,-1.1614169
1988,-0.12769459,-0.4243809,-0.29613382,-0.81885177
1989,-0.2762831,-0.294235,-0.76587325,-0.63482004
1990,-0.781862,-0.65798616,-1.8584769,-1.3520384
1991,-0.13900946,-0.4167141,-0.30840412,-0.7815729
1992,0.41446224,-0.36383265,0.6974483,-0.4261556
1993,0.4505424,-0.32758874,0.6955211,-0.27458176
1994,0.46294788,-1.0388771,0.6354288,-1.3859706
1995,0.77237755,-0.8723293,1.0214229,-1.0406183
1996,-0.10455752,-0.41411653,0.030673504,-0.47142145
1997,-0.31052753,0.008600259,-0.7529447,0.14167674
1998,-0.19637248,0.16605413,-0.6066751,0.8345191
1999,-0.22343501,0.13813578,-0.6352348,0.580548
2000,-0.7600614,0.46211985,-1.4273504,1.0252502
2001,-0.32701072,-0.032240134,-0.91389155,0.07403333
2002,-0.9477891,0.01361378,-2.0609827,0.19028546
2003,-0.32649988,0.790902,-0.9778017,3.3172476
2004,-0.9248308,0.090309255,-1.4895192,0.22735158
2005,0.64838886,-0.9461502,0.814538,-1.035314
2006,0.23132084,-1.0906771,0.29867315,-1.4198074
2007,-0.08690527,0.18820472,-0.1697904,0.86917144
2008,0.6003888,0.34555185,1.7910435,1.1866131
2009,0.2621199,-0.45577693,0.50086653,-0.793687
2010,-0.83544475,-0.53102416,-1.161663,-0.6704391
2011,0.5048522,0.46844715,0.6963869,0.8128307
2012,-0.17505386,0.17300189,-0.5018593,0.8260148
2013,-0.8418914,-0.5393247,-1.5017933,-0.8375247
2014,-0.864278,0.29835358,-1.813403,0.79403675
2015,-0.8846078,0.22214802,-1.3483166,0.42465374
2016,0.047232475,0.094836146,0.41013828,0.44104874
2017,0.4569245,-0.33104768,0.834108,-0.45374706
2018,-0.23624417,0.10175303,-0.432558,0.12566604
2019,0.16080883,0.7481128,0.42243108,1.6527085
2020,0.58712554,0.3126401,0.8165332,0.62894624
2021,-0.3180873,-0.16265132,-0.60312545,-0.2801406
2022,-0.870902,-0.43759418,-1.1299471,-0.5187544
2023,-0.17143321,0.15477696,-0.3987159,0.3900047
2024,-0.9537217,-0.12727788,-2.0911577,-0.123036295
2025,0.51457244,-0.28250906,1.0971295,-0.48969066
2026,0.5925588,-0.15578334,1.3090483,-0.17967904
2027,0.07958235,-0.41035172,0.30798897,-0.3548421
2028,-0.56952786,0.62556,-0.7917061,0.9576589
2029,0.004844291,-0.48633268,-0.06507896,-1.1388652
2030,0.026546659,0.12474118,0.23957942,0.55479896
2031,-0.18791531,-0.38095215,-0.4062154,-0.70283556
2032,0.06480114,0.037830878,0.6342753,0.069222465
2033,-0.94640726,-0.1083482,-1.6172639,-0.074566655
2034,0.030196073,0.015750822,0.092967436,-0.17972088
2035,-0.12089493,0.7875111,-0.15915613,1.4603496
2036,0.40571433,-0.38449296,0.8156815,-0.7172575
2037,-0.321556,0.04831861,-1.0560986,0.42270783
2038,-0.088911116,0.78419006,-0.11948,1.3078054
2039,-0.7705116,0.44799697,-1.446318,0.9942271
2040,0.22576344,-0.4754119,0.44414103,-1.0017335
2041,0.5208332,-0.24375078,0.7685928,-0.13465281
2042,-0.2922511,-0.009245233,-0.37124932,-0.13458726
2043,0.14058267,0.7450363,0.2400218,1.2678932
2044,0.24999571,0.70313823,0.4497763,1.2999035
2045,1.1091402,-0.4811637,1.538426,-0.4324254
2046,-0.3202271,-0.19607331,-0.9100258,-0.37409195
2047,0.1362684,-0.43691736,0.33857605,-0.35268587
2048,1.2394654,-0.22318655,3.1851459,-0.25675827
2049,0.5515641,-1.0179454,1.0195621,-2.0368865
2050,1.0108793,-0.6240503,1.2778773,-0.5818527
2051,-0.9355913,0.0021752785,-1.3843902,0.07532608
2052,-0.003845836,0.16275129,0.19047426,0.7613319
2053,0.026784131,0.04881207,-0.030099304,0.018559396
2054,-0.11841825,-0.4296377,-0.2765137,-0.835659
2055,-0.29117346,-0.26472896,-0.7855338,-0.54261446
2056,0.04537125,0.11715844,0.49626556,0.63539565
2057,0.4635456,-0.30620468,0.6611451,-0.18538417
2058,0.052570593,0.04431204,0.4491701,0.04772916
2059,-0.2187288,0.13206345,-0.537794,0.40164632
2060,-0.2381119,-0.3404055,-0.6323669,-0.7172323
2061,-0.12324911,-0.42954898,-0.3195622,-0.8818301
2062,-0.20937425,0.121011436,-0.38069555,0.13341694
2063,-0.27235067,-0.30685925,-0.81210345,-0.6879257
2064,-0.26052153,0.06541136,-0.40547577,0.0021445486
2065,-0.6320374,-0.8237849,-1.2637808,-1.460431
2066,0.59512734,0.3619224,1.8694979,1.2882965
2067,0.29403824,0.6914974,0.8703855,1.8248508
2068,0.54244304,-0.21022886,0.79476005,-0.08093075
2069,-0.027809398,0.16662277,0.01822186,0.6463073
2070,0.013655988,0.105362505,-0.031885114,0.26696983
2071,-0.26239848,-0.30238295,-0.5700556,-0.5683483
2072,0.62303334,-0.072835565,1.4234952,0.025327262
2073,-0.05221783,-0.4775407,-0.24612023,-1.1551051
2074,-0.38319212,0.7388069,-0.65131265,1.4833746
2075,-0.11777974,-1.0707853,-0.14263448,-1.2865235
2076,-0.09980942,0.19892742,-0.20637767,1.0489666
2077,1.0265967,-0.6515015,2.3478734,-1.513346
2078,0.07005995,-0.40431204,0.30244797,-0.35578158
2079,1.0144262,-0.64560723,1.6792343,-0.9346648
2080,0.025240593,0.12670551,0.2357925,0.56463784
2081,0.5375746,-0.24563022,1.0937456,-0.3654315
2082,0.043114584,-1.109938,-0.01617122,-2.1729062
2083,0.051725745,0.09074957,0.473943,0.43723825
2084,-0.9198433,-0.3267047,-1.5672688,-0.4478984
2085,-0.02411797,-0.12022905,0.15857773,-0.36837575
2086,-0.11145535,0.78840345,-0.14311843,1.4853637
2087,-0.20406798,-1.0656594,-0.4563829,-1.9184512
2088,0.09421069,-0.4677505,0.23509544,-0.5060272
2089,-0.95971864,-0.088456266,-2.4730864,-0.029711174
2090,0.061634026,-1.1008487,0.061600253,-1.583475
2091,-0.93513453,-0.19917001,-1.3485336,-0.22205791
2092,-0.06787996,0.19160938,-0.074578434,0.95995754
2093,-0.41784957,0.7321844,-0.868602,1.8770801
2094,-0.5194223,-0.89420205,-0.64261115,-1.0877225
2095,0.5241915,0.45198682,0.8358625,0.8699154
2096,-0.3042608,-0.21096599,-0.5486961,-0.36785254
2097,0.026386963,-1.1013783,-0.0065311817,-1.6993461
2098,0.5512663,0.43392974,1.5175378,1.2579135
2099,0.27782914,-1.0929664,0.4130285,-1.8453814
2100,0.56491786,-1.006992,0.924772,-1.7121944
2101,1.2455078,-0.02119364,2.1571662,1.0016694
2102,-0.31950137,-0.024121063,-0.72417825,0.04268545
2103,0.036011305,0.08546042,0.15746106,0.2788542
2104,0.03901758,0.054534435,0.1564081,0.08394612
2105,-0.76838154,-0.64713037,-1.0760472,-0.830902
2106,0.080409326,-0.4852557,0.13515967,-0.9621565
2107,0.40153226,-1.0582626,0.5534628,-1.4259923
2108,-0.17417198,0.7861579,-0.26288703,1.5529733
2109,-0.050539922,0.1749051,-0.06357293,0.6589606
2110,0.27779424,-0.4114586,0.44856414,-0.301398
2111,-0.30885652,-0.035798434,-0.4618896,-0.12246425
2112,0.008348006,0.12385431,0.006711687,0.3705725
2113,-0.33232862,-0.06751476,-0.91906476,-0.039602235
2114,0.33944225,-1.0740591,0.46314633,-1.4406227
2115,-0.019560577,0.113121174,-0.15003854,0.17972836
2116,-0.8053419,0.3767153,-1.1562525,0.60546607
2117,-0.6109071,0.61376494,-1.185638,1.3769249
2118,0.5772213,0.39768523,1.8125634,1.3600514
2119,-0.7374398,0.47508565,-1.0853617,0.7748862
2120,-0.8466339,-0.5095171,-1.1911951,-0.6450679
2121,-0.33364528,-0.10023545,-0.93234026,-0.14098153
2122,0.515063,0.5057315,1.8789412,1.7903527
2123,-0.33049712,-0.08842331,-0.8284858,-0.10630053
2124,-0.47888854,-0.9342435,-0.772013,-1.3616576
2125,0.8970859,-0.7709605,1.2770649,-0.97982454
2126,-0.3259727,0.0091947,-1.0554887,0.25651246
2127,-0.15405563,-1.070369,-0.24232908,-1.4884158
2128,-0.11816349,0.18883196,-0.2851927,0.93052864
2129,-0.6798195,0.5332924,-0.9574048,0.82415605
2130,-0.13915534,0.17747419,-0.35976163,0.71306974
2131,-0.22031245,-0.34694794,-0.41833046,-0.60286874
2132,-0.07091101,-0.84507847,-0.11855679,-1.2045939
2133,1.0087148,-0.6791955,2.4358523,-1.6929667
2134,-0.048567213,0.7854604,-0.04791111,1.4109886
2135,0.65361667,-0.9545416,0.9294683,-1.2790604
2136,-0.20432286,0.12343104,-0.37218043,0.13193893
2137,0.16692784,0.749816,0.519343,1.8681974
2138,0.019456461,0.13788714,0.24555519,0.64166784
2139,-0.078814544,0.20231201,-0.10392431,1.0706736
2140,-0.013329145,-1.1043614,-0.12057525,-2.0601327
2141,-0.9560482,-0.05803207,-2.2827485,0.034905136
2142,-0.041415855,-0.4629245,-0.10819813,-0.88562965
2143,0.04396443,0.018298335,0.32478806,-0.15488549
2144,-0.9256794,0.0334656,-1.2616941,0.09588977
2145,0.9069746,-0.76276785,1.3262271,-0.9989142
2146,-0.8940135,0.19213681,-1.3329631,0.35851446
2147,0.45970657,-0.34357804,0.97732234,-0.66140866
2148,-0.29975215,0.03415682,-0.7388062,0.19732882
2149,-0.083373584,0.1530863,-0.22579616,0.24674372
2150,1.0103238,-0.601286,1.2579814,-0.5275915
2151,0.025132071,0.1128554,0.13033211,0.40729788
2152,0.5328625,-0.2608197,1.1564803,-0.44838822
2153,0.07485045,-0.4805337,0.14659029,-0.8363524
2154,-0.0023711205,0.11448813,-0.09515634,0.24632473
2155,-0.25525466,-0.33752665,-0.79587173,-0.7996385
2156,1.1369743,-0.46967673,2.4430695,-0.8793533
2157,0.44293764,-0.35126233,0.8761607,-0.5975049
2158,-0.17870563,0.16296658,-0.48446348,0.6304781
2159,0.062617585,0.066593505,0.6163539,0.27318466
2160,-0.5903834,-0.86146694,-1.2399348,-1.5770061
2161,-0.28410274,-0.28352243,-0.81169677,-0.61571693
2162,-0.21818033,-1.0422046,-0.26587877,-1.226143
2163,-0.1023782,-0.4366218,-0.222566,-0.8246037
2164,1.175247,-0.34007674,1.6947815,-0.17147554
2165,0.4264795,-1.0368732,0.51891273,-1.1552769
2166,-0.6632128,0.5702256,-1.3251202,1.340557
2167,0.089456856,0.054829188,0.7354325,0.24442892
2168,-0.26133654,0.10658769,-0.8002284,0.512744
2169,0.050817005,0.10623794,0.5258159,0.5686401
2170,0.6131667,0.14788431,0.8020617,0.41328838
2171,0.99416083,-0.6694262,1.5779334,-0.9226289
2172,-0.34075946,0.030966686,-1.0998899,0.34861156
2173,-0.9397574,-0.0031041482,-1.5013318,0.08804979
2174,-0.32898083,0.042019833,-1.0745558,0.39784417
2175,-0.39621702,-0.11660142,-1.1861963,-0.14327882
2176,0.45854887,-1.0410686,0.6390901,-1.4152746
2177,-0.7164131,0.49940944,-1.050797,0.8066251
2178,0.5430719,-0.27874166,1.2221286,-0.5433712
2179,0.23663339,-0.47204426,0.47038296,-0.99007446
2180,-0.9037381,-0.38985685,-1.6570325,-0.5967451
2181,0.037208974,0.012215857,0.22626641,-0.19451581
2182,-0.9426432,-0.15389967,-1.5076219,-0.14975661
2183,0.44113263,-0.3417153,0.7507325,-0.4111885
2184,0.49384862,-1.03672,0.80596524,-1.7772485
2185,-0.7440501,0.51585346,-2.4918666,2.1121006
2186,-0.55683714,-0.8820596,-0.9875169,-1.3944616
2187,0.35103446,0.64617866,0.7778402,1.4097056
2188,0.5341242,-0.2217145,0.7705943,-0.08835077
2189,-0.15451916,0.1670261,-0.39093715,0.53895825
2190,-0.19168954,0.79999006,-0.38065028,2.549667
2191,0.40599445,0.61335206,1.2405262,1.7693766
2192,-0.24998096,0.7664442,-0.35336235,1.199717
2193,-0.25631195,-1.0327373,-0.33395088,-1.2515227
2194,-0.31915614,-0.02642639,-0.6961859,0.026966497
2195,0.62006867,-0.06407555,1.3102341,0.0520308
2196,-0.80006045,0.39809301,-1.317306,0.7704751
2197,0.95068085,-0.7172668,1.4202157,-0.9350531
2198,-0.9155527,-0.34581226,-1.6014907,-0.4918019
2199,-0.25157553,-0.30821818,-0.4317554,-0.51556623
2200,1.0562361,-0.5842511,1.6787724,-0.7619223
2201,-0.19228148,-0.3922305,-0.5792915,-0.9053124
2202,-0.9552187,-0.049235687,-2.2461953,0.05386214
2203,0.053172864,0.045854796,0.45998362,0.06278637
2204,0.4727709,0.5408911,1.2280602,1.4103789
2205,0.0640785,0.76966935,0.14738047,1.3956479
2206,0.52361244,0.44168678,0.72644,0.78042
2207,-0.9341339,-0.32710233,-2.5125823,-0.6521363
2208,-0.39232972,-0.9829835,-0.62968767,-1.3991429
2209,0.28422287,-1.0704693,0.35443282,-1.2089922
2210,-0.31563717,-0.19807945,-0.78780234,-0.36551452
2211,0.64954096,0.05279614,1.6690427,0.40007573
2212,-0.111419,-0.4428855,-0.36774617,-1.0136571
2213,0.8289762,-0.8718385,2.2609355,-2.6089947
2214,-0.3141747,-0.034464955,-0.5474924,-0.069996335
2215,0.10655513,-0.4825249,0.19502085,-0.8696089
2216,0.6508328,-0.95509714,0.91184556,-1.2485468
2217,0.37125835,0.6142728,0.5282,1.0018102
2218,-0.6556223,0.57330406,-1.2019281,1.2162654
2219,-0.09631496,-0.43714908,-0.17552905,-0.7698504
2220,-0.11739606,-1.0932871,-0.39722577,-2.3829672
2221,-0.29365963,-0.23721072,-0.53335315,-0.41530204
2222,-0.77000445,0.44629845,-1.379364,0.94320303
2223,0.653408,0.112600766,1.767655,0.5940114
2224,0.5838968,0.36115637,1.3246619,0.9596495
2225,-0.32447165,-0.11993498,-0.6401084,-0.19565263
2226,0.3838084,-0.37380072,0.57022166,-0.27516848
2227,-0.3101857,-0.027445558,-0.5093845,-0.08416351
2228,-0.0004965477,0.16515173,0.24254993,0.8247734
2229,-0.76443136,0.45374966,-1.3655638,0.95600677
2230,0.45574054,0.53602266,0.66513103,0.9191302
2231,0.5602626,-0.16722827,0.7627047,0.009710019
2232,-0.14551921,-0.3972777,-0.09136491,-0.5129539
2233,-0.00058164215,-0.018108618,-0.060014408,-0.26697505
2234,-0.003745258,0.16112854,0.1777194,0.7370664
2235,0.036677912,0.15176058,0.50106066,0.8443236
2236,-0.27296126,-0.29166594,-0.6580404,-0.58560026
